지점,지점명,일시,습도,16 방위 풍향,풍속,강수량,현지기압,해면기압,변화량 기압,이슬점 온도,기온,최고 기온,최저 기온
50527,HAILAR,2017-03-01 00:00,56.9,25,2,,944.5,1030.9,.6,-30.9,-24.8,,
50527,HAILAR,2017-03-01 03:00,46.2,29,2,,,1030.1,.1,-26.4,-17.6,,
50527,HAILAR,2017-03-01 06:00,49.8,27,5,,942.6,1027.9,1.8,-23.7,-15.6,,-26.5
50527,HAILAR,2017-03-01 09:00,65.8,22,5,,,1027,1.6,-21.4,-16.5,,
50527,HAILAR,2017-03-01 12:00,73,18,5,,939.1,1025.5,1.9,-23.2,-19.6,,
50527,HAILAR,2017-03-01 15:00,69,18,5,,,1021.6,2.6,-24.8,-20.6,,
50527,HAILAR,2017-03-01 18:00,76.1,14,2,,934.1,1018.6,2.4,-23.8,-20.7,-14.7,
50527,HAILAR,2017-03-01 21:00,75.1,14,3,,,1016.3,2,-22.4,-19.1,,
50527,HAILAR,2017-03-02 00:00,73.8,9,5,.2,932.3,1017,.2,-22.3,-18.8,,
50527,HAILAR,2017-03-02 03:00,67.7,7,2,,,1017.7,1,-20.3,-15.7,,
50527,HAILAR,2017-03-02 06:00,69.3,29,4,,934.6,1018.9,1.3,-18.4,-14,,-22.2
50527,HAILAR,2017-03-02 09:00,69.9,25,5,,,1020.8,1.6,-20.9,-16.7,,
50527,HAILAR,2017-03-02 12:00,78.2,18,3,,936.9,1022.2,.7,-23.4,-20.6,,
50527,HAILAR,2017-03-02 15:00,76.9,16,6,,,1020.8,.7,-23.1,-20.1,,
50527,HAILAR,2017-03-02 18:00,75.9,18,7,,935.4,1019.3,.8,-21.5,-18.3,-13.4,
50527,HAILAR,2017-03-02 21:00,75.8,20,3,,,1021.1,1.1,-22,-18.8,,
50527,HAILAR,2017-03-03 00:00,76.9,29,2,.1,938.9,1024.7,2.4,-23.4,-20.4,,
50527,HAILAR,2017-03-03 03:00,74,29,3,,,1026.2,1.9,-21.5,-18,,
50527,HAILAR,2017-03-03 06:00,58,34,6,,941.3,1026.3,.5,-23.5,-17.2,,-22.5
50527,HAILAR,2017-03-03 09:00,50,29,2,,,1027.3,.7,-25.8,-17.9,,
50527,HAILAR,2017-03-03 12:00,58.2,27,2,,943.4,1029.8,1.4,-27.9,-21.9,,
50527,HAILAR,2017-03-03 15:00,68,27,2,,,1030.6,.6,-29.1,-24.9,,
50527,HAILAR,2017-03-03 18:00,70.9,16,3,,944.7,1031.5,.7,-30.2,-26.5,-16.7,
50527,HAILAR,2017-03-03 21:00,70,14,4,,,1031.5,.2,-31.1,-27.3,,
50527,HAILAR,2017-03-04 00:00,69.1,16,4,,945.1,1033.1,.6,-32.4,-28.5,,
50527,HAILAR,2017-03-04 03:00,60,7,2,,,1033,.6,-27.1,-21.4,,
50527,HAILAR,2017-03-04 06:00,49.1,27,3,,945.1,1031.8,.6,-24.9,-16.7,,-29.6
50527,HAILAR,2017-03-04 09:00,61.3,22,2,,,1032.2,.2,-22.5,-16.8,,
50527,HAILAR,2017-03-04 12:00,72.9,20,3,,945.5,1033.3,.2,-23.8,-20.2,,
50527,HAILAR,2017-03-04 15:00,73.2,16,4,,,1031.9,.3,-25.3,-21.8,,
50527,HAILAR,2017-03-04 18:00,73.7,22,2,,944.9,1030.9,.3,-26.1,-22.7,-16.1,
50527,HAILAR,2017-03-04 21:00,76.2,32,1,,,1030.7,.5,-27.2,-24.2,,
50527,HAILAR,2017-03-05 00:00,75.3,20,2,,944.1,1031.1,.3,-28.3,-25.2,,
50527,HAILAR,2017-03-05 03:00,74.9,27,2,,,1029.7,.7,-23.3,-20,,
50527,HAILAR,2017-03-05 06:00,63.2,25,4,,942.2,1027.8,1.2,-20.9,-15.5,,-26.6
50527,HAILAR,2017-03-05 09:00,68.7,22,5,,,1027.4,.7,-20.9,-16.5,,
50527,HAILAR,2017-03-05 12:00,72.1,9,4,,942.1,1028.5,.6,-21.7,-17.9,,
50527,HAILAR,2017-03-05 15:00,76.7,16,3,,,1027.5,.6,-24.2,-21.2,,
50527,HAILAR,2017-03-05 18:00,73.2,27,1,,942,1028,.5,-28.4,-25,-14.6,
50527,HAILAR,2017-03-05 21:00,73.7,27,2,,,1029,.6,-29.5,-26.2,,
50527,HAILAR,2017-03-06 00:00,73.3,27,2,,943.5,1030,.9,-28.1,-24.7,,
50527,HAILAR,2017-03-06 03:00,74.8,32,4,,,1029.8,.5,-20.8,-17.4,,
50527,HAILAR,2017-03-06 06:00,68.1,32,6,,943,1028.4,1,-16.3,-11.6,,-27.3
50527,HAILAR,2017-03-06 09:00,71.2,29,4,,,1027.9,.5,-14.9,-10.7,,
50527,HAILAR,2017-03-06 12:00,76,27,3,,942.4,1028.1,.1,-17.7,-14.4,,
50527,HAILAR,2017-03-06 15:00,71,29,3,,,1026.8,.1,-18.5,-14.4,,
50527,HAILAR,2017-03-06 18:00,68.2,29,4,,941.7,1025,.6,-18.2,-13.6,-9.7,
50527,HAILAR,2017-03-06 21:00,67.9,32,4,,,1024.3,.7,-19.4,-14.8,,
50527,HAILAR,2017-03-07 00:00,65.9,32,4,,941.5,1025.3,.5,-18.8,-13.8,,
50527,HAILAR,2017-03-07 03:00,61.1,32,7,,,1023.9,.6,-15.5,-9.4,,
50527,HAILAR,2017-03-07 06:00,58,32,10,,939.4,1021.6,1.5,-13.2,-6.3,,-16.2
50527,HAILAR,2017-03-07 09:00,59.2,27,6,,,1020.6,1,-12.3,-5.6,,
50527,HAILAR,2017-03-07 12:00,62.8,29,5,,938.3,1020.9,.1,-14.5,-8.7,,
50527,HAILAR,2017-03-07 15:00,64.2,32,3,,,1020.3,.3,-16.9,-11.5,,
50527,HAILAR,2017-03-07 18:00,58.8,27,1,,936.9,1018.4,1.1,-17.1,-10.6,-5,
50527,HAILAR,2017-03-07 21:00,62.8,32,4,,,1017.8,.8,-18.5,-12.9,,
50527,HAILAR,2017-03-08 00:00,61.8,29,4,,936.5,1018.7,.4,-18.6,-12.8,,
50527,HAILAR,2017-03-08 03:00,54.1,32,3,,,1017.8,.5,-15.1,-7.4,,
50527,HAILAR,2017-03-08 06:00,55.9,32,6,,934.1,1015,1.9,-11.6,-4.1,,-14.2
50527,HAILAR,2017-03-08 09:00,58.1,29,5,,,1014.1,1.2,-11.3,-4.3,,
50527,HAILAR,2017-03-08 12:00,70,25,3,,933.3,1015.6,.4,-15,-10.6,,
50527,HAILAR,2017-03-08 15:00,76.2,25,4,,,1015.1,0,-16.3,-13,,
50527,HAILAR,2017-03-08 18:00,65.9,27,3,,932.9,1013.9,.4,-16.4,-11.3,-3,
50527,HAILAR,2017-03-08 21:00,78.1,18,3,,,1014.7,.1,-20.1,-17.2,,
50527,HAILAR,2017-03-09 00:00,74.1,16,5,,933.4,1016.5,.6,-21.2,-17.7,,
50527,HAILAR,2017-03-09 03:00,70,18,5,,,1015.4,.3,-15,-10.6,,
50527,HAILAR,2017-03-09 06:00,62.9,25,3,,932.4,1013.7,.7,-12.2,-6.3,,-18.6
50527,HAILAR,2017-03-09 09:00,71.9,22,3,,,1014.8,0,-11.5,-7.3,,
50527,HAILAR,2017-03-09 12:00,82.2,18,4,,933.4,1016.8,1,-14.7,-12.3,,
50527,HAILAR,2017-03-09 15:00,82.1,16,5,,,1016.7,.8,-16,-13.6,,
50527,HAILAR,2017-03-09 18:00,79.7,16,5,,934.8,1016.9,.6,-18.2,-15.5,-5.9,
50527,HAILAR,2017-03-09 21:00,78.9,14,3,,,1018,.6,-19.6,-16.8,,
50527,HAILAR,2017-03-10 00:00,81.3,14,2,,936.6,1019.7,1.2,-16.6,-14.1,,
50527,HAILAR,2017-03-10 03:00,72.9,18,4,,,1019,.1,-11.9,-7.9,,
50527,HAILAR,2017-03-10 06:00,69.2,18,4,,935.3,1017.2,1.4,-9,-4.2,,-17.5
50527,HAILAR,2017-03-10 09:00,67.1,18,4,,,1016.4,.8,-9,-3.8,,
50527,HAILAR,2017-03-10 12:00,80.9,18,2,,934.9,1017.1,.4,-10.4,-7.7,,
50527,HAILAR,2017-03-10 15:00,80.8,9,6,,,1016,.2,-11.5,-8.8,,
50527,HAILAR,2017-03-10 18:00,80.3,9,2,,934.6,1015.8,.1,-14.6,-11.9,-2.6,
50527,HAILAR,2017-03-10 21:00,83.2,32,2,,,1017.6,1.2,-17.7,-15.5,,
50527,HAILAR,2017-03-11 00:00,82.9,32,3,,937.5,1019.7,1.7,-15.1,-12.8,,
50527,HAILAR,2017-03-11 03:00,79.3,34,8,,,1020.3,1.4,-8.9,-5.9,,
50527,HAILAR,2017-03-11 06:00,59.1,34,8,.3,940.6,1022.3,1.7,-11,-4.2,,-15.9
50527,HAILAR,2017-03-11 09:00,51.8,29,4,,,1024.4,1.3,-13,-4.6,,
50527,HAILAR,2017-03-11 12:00,61.8,32,1,,943.8,1027,1.9,-16.7,-10.8,,
50527,HAILAR,2017-03-11 15:00,61,29,4,,,1027.8,1.3,-19.8,-13.9,,
50527,HAILAR,2017-03-11 18:00,59,29,4,,946.2,1028.7,1.1,-20,-13.7,-3.5,
50527,HAILAR,2017-03-11 21:00,59.9,29,3,,,1030,.8,-21.9,-15.9,,
50527,HAILAR,2017-03-12 00:00,59.1,18,2,,948.4,1032.8,1.4,-23.2,-17.1,,
50527,HAILAR,2017-03-12 03:00,56.2,22,2,,,1032.7,.6,-16.8,-9.7,,
50527,HAILAR,2017-03-12 06:00,59.1,25,5,,948.1,1031.3,.9,-14.2,-7.6,,-19.5
50527,HAILAR,2017-03-12 09:00,67.2,18,5,,,1031.1,.7,-13.4,-8.4,,
50527,HAILAR,2017-03-12 12:00,76.9,18,6,,947.3,1031.9,.1,-15.8,-12.6,,
50527,HAILAR,2017-03-12 15:00,79.2,16,3,,,1031.7,.6,-17.7,-14.9,,
50527,HAILAR,2017-03-12 18:00,77.7,18,4,,947.7,1031.2,.2,-18.8,-15.8,-6.1,
50527,HAILAR,2017-03-12 21:00,78,16,4,,,1031.7,0,-20.6,-17.7,,
50527,HAILAR,2017-03-13 00:00,76.1,16,3,,948.6,1033.3,.9,-20.3,-17.1,,
50527,HAILAR,2017-03-13 03:00,63.2,25,1,,,1032.9,.5,-14.8,-9.1,,
50527,HAILAR,2017-03-13 06:00,68.1,27,3,,947.9,1031.3,1.2,-11.7,-6.8,,-20.2
50527,HAILAR,2017-03-13 09:00,72,22,2,,,1031.2,.4,-10.9,-6.7,,
50527,HAILAR,2017-03-13 12:00,80.2,18,4,,947.4,1032,.1,-15.3,-12.6,,
50527,HAILAR,2017-03-13 15:00,80.1,16,5,,,1031,.2,-16,-13.3,,
50527,HAILAR,2017-03-13 18:00,79.9,16,5,,946.9,1030,.7,-17.3,-14.6,-5.8,
50527,HAILAR,2017-03-13 21:00,79.7,16,4,,,1030.2,0,-18.2,-15.5,,
