지점,지점명,일시,습도,16 방위 풍향,풍속,강수량,현지기압,해면기압,변화량 기압,이슬점 온도,기온,최고 기온,최저 기온
50527,HAILAR,2024-03-01 00:00,72.8,19,5,,943.1,1032,1,-33.6,-30.3,-22,-32.1
50527,HAILAR,2024-03-01 03:00,67.2,25,3,-999,941.5,1029.3,1.6,-27.5,-23.1,-22,-32.1
50527,HAILAR,2024-03-01 06:00,62.9,27,4,,939.8,1027.1,1.7,-26.4,-21.2,-20.9,-32.1
50527,HAILAR,2024-03-01 09:00,64,23,2,,938.7,1026.3,1.1,-26.5,-21.5,-20.4,-32.1
50527,HAILAR,2024-03-01 12:00,72,22,3,,937.9,1026.2,.8,-28,-24.4,-20.4,-32.1
50527,HAILAR,2024-03-01 15:00,76.8,17,4,-999,936.8,1024.3,1.1,-31.1,-28.3,-20.4,-32.1
50527,HAILAR,2024-03-01 18:00,75.3,18,3,,935.4,1022.6,1.4,-31.9,-28.9,-20.4,-32.1
50527,HAILAR,2024-03-01 21:00,76,17,3,,933.9,1021,1.5,-31.9,-29,-20.4,-32.1
50527,HAILAR,2024-03-02 00:00,72.2,18,4,-999,933.6,1021.4,.3,-33.2,-29.8,-20.4,-30.4
50527,HAILAR,2024-03-02 03:00,74,25,1,,933.1,1019.9,.5,-24.5,-21.1,-20.4,-30.4
50527,HAILAR,2024-03-02 06:00,67,29,3,,931.9,1018.3,1.2,-23.5,-18.9,-18.2,-30.4
50527,HAILAR,2024-03-02 09:00,69.2,30,2,,932.2,1018.8,.3,-23.8,-19.6,-18,-30.4
50527,HAILAR,2024-03-02 12:00,79.3,25,2,.9,933.1,1020.5,.9,-25.2,-22.6,-18,-30.4
50527,HAILAR,2024-03-02 15:00,78.8,21,2,.9,933.6,1020,.5,-28.1,-25.5,-18,-30.4
50527,HAILAR,2024-03-02 18:00,77.1,18,2,.9,934,1020.2,.4,-29.6,-26.8,-18,-30.4
50527,HAILAR,2024-03-02 21:00,73.7,18,3,.9,934.4,1021.3,.4,-32.5,-29.3,-18,-30.4
