지점,지점명,일시,습도,16 방위 풍향,풍속,강수량,현지기압,해면기압,변화량 기압,이슬점 온도,기온,최고 기온,최저 기온
50527,HAILAR,2015-04-01 00:00,35,22,7,,938.9,1018,.6,-13.1,.6,,
50527,HAILAR,2015-04-01 03:00,24,27,6,,,1016.5,.7,-12.8,6.3,,
50527,HAILAR,2015-04-01 06:00,18,27,5,,936,1013.7,2.2,-13.8,9.3,,-3.2
50527,HAILAR,2015-04-01 09:00,15.9,27,8,,,1012.9,.9,-15.7,8.8,,
50527,HAILAR,2015-04-01 12:00,39.9,25,4,,935.6,1014.2,.5,-11.4,.7,,
50527,HAILAR,2015-04-01 15:00,41.8,25,2,,,1012.6,.9,-11.7,-.3,,
50527,HAILAR,2015-04-01 18:00,53,16,2,,933.8,1011.4,.9,-10.4,-2.1,9.8,
50527,HAILAR,2015-04-01 21:00,69.9,9,3,,,1010,1.5,-7.9,-3.2,,
50527,HAILAR,2015-04-02 00:00,61.9,9,3,,931.7,1010.1,.6,-6.8,-.4,,
50527,HAILAR,2015-04-02 03:00,36.9,4,3,,,1008.2,1.2,-8.5,5,,
50527,HAILAR,2015-04-02 06:00,15,7,3,,928.3,1005.6,2.2,-16.6,8.6,,-3.3
50527,HAILAR,2015-04-02 09:00,15.9,11,1,,,1004.5,1.2,-16.1,8.3,,
50527,HAILAR,2015-04-02 12:00,33.9,29,2,,928.4,1006.5,1.3,-12.7,1.5,,
50527,HAILAR,2015-04-02 15:00,38.1,4,3,,,1007,1,-12.6,0,,
50527,HAILAR,2015-04-02 18:00,54.2,32,1,,930.7,1008.2,1.3,-10.4,-2.4,9.3,
50527,HAILAR,2015-04-02 21:00,65.2,36,2,,,1010,1.5,-8.7,-3.1,,
50527,HAILAR,2015-04-03 00:00,55.1,7,4,,934.8,1013.6,2.6,-9.9,-2.1,,
50527,HAILAR,2015-04-03 03:00,38.1,9,5,,,1013.3,0,-10.8,2,,
