지점,지점명,일시,습도,16 방위 풍향,풍속,강수량,현지기압,해면기압,변화량 기압,이슬점 온도,기온,최고 기온,최저 기온
50527,HAILAR,2019-09-01 00:00,83.8,29,2,3,937.8,1012.6,1.4,11.2,13.9,,
50527,HAILAR,2019-09-01 03:00,70,36,5,,,1013.5,1.1,11.5,17,,
50527,HAILAR,2019-09-01 06:00,55.8,34,4,,938.8,1013.5,.1,9.9,18.9,,10.1
50527,HAILAR,2019-09-01 09:00,56,36,3,,,1013.7,.2,10.3,19.3,,
50527,HAILAR,2019-09-01 12:00,73,29,1,,940.1,1015.2,1.1,10.1,14.9,,
50527,HAILAR,2019-09-01 15:00,80.2,32,1,,,1015.7,.5,8.9,12.2,,
50527,HAILAR,2019-09-01 18:00,82.9,9,1,,940.6,1015.5,0,8.7,11.5,19.8,
50527,HAILAR,2019-09-01 21:00,87.9,9,3,,,1016.6,.7,7,8.9,,
50527,HAILAR,2019-09-02 00:00,80.9,9,2,,942.1,1017.4,.8,10.2,13.4,,
50527,HAILAR,2019-09-02 03:00,50,11,2,,,1016.3,.6,9,19.7,,
50527,HAILAR,2019-09-02 06:00,42.1,18,5,,940.4,1014.8,1.1,8.9,22.4,,8.8
50527,HAILAR,2019-09-02 09:00,44.1,16,4,,,1014.1,1,9.5,22.3,,
50527,HAILAR,2019-09-02 12:00,62,16,3,,939.2,1013.8,.2,11,18.4,,
50527,HAILAR,2019-09-02 15:00,69,16,5,,,1012.4,.8,10.6,16.3,,
50527,HAILAR,2019-09-02 18:00,65.9,16,8,,936.7,1010.2,1.7,10.4,16.8,23.1,
50527,HAILAR,2019-09-02 21:00,72.1,14,3,,,1011.5,1.1,10.4,15.4,,
50527,HAILAR,2019-09-03 00:00,64.2,18,5,0,937.3,1011.1,.5,11.7,18.6,,
50527,HAILAR,2019-09-03 03:00,52.9,25,3,,,1010.6,.2,12.6,22.7,,
50527,HAILAR,2019-09-03 06:00,52.1,29,3,,936.6,1009.7,.5,14.3,24.8,,14.5
50527,HAILAR,2019-09-03 09:00,59,34,2,,,1009.8,.2,15.7,24.2,,
50527,HAILAR,2019-09-03 12:00,64.9,9,3,,936.5,1009.7,.1,15.2,22.1,,
50527,HAILAR,2019-09-03 15:00,72.8,11,3,,,1008.6,.9,14.5,19.5,,
50527,HAILAR,2019-09-03 18:00,79,14,6,,934.8,1007.6,.8,14.3,18,25.8,
