지점,지점명,일시,습도,16 방위 풍향,풍속,강수량,현지기압,해면기압,변화량 기압,이슬점 온도,기온,최고 기온,최저 기온
50527,HAILAR,2024-04-04 18:00,69.8,18,9,-999,935.1,1013.8,2.8,-6,-1.2,3.1,-8.6
50527,HAILAR,2024-04-04 21:00,70.2,17,4,-999,933.1,1011.8,2,-6.4,-1.7,3.1,-8.6
50527,HAILAR,2024-04-05 00:00,68.1,20,4,,931.9,1010.4,1.2,-4.8,.4,3.1,-6
50527,HAILAR,2024-04-05 03:00,59.9,23,8,,929.9,1007.7,2,-2.9,4.2,4.2,-2.2
50527,HAILAR,2024-04-05 06:00,58.8,22,10,-999,927.2,1004.6,2.7,-.6,6.9,6.9,-2.2
50527,HAILAR,2024-04-05 09:00,83.2,27,6,.3,926.7,1004.5,.5,1.6,4.2,6.9,-2.2
50527,HAILAR,2024-04-05 12:00,71.7,25,8,2,926.3,1003.9,.4,-1.5,3.1,6.9,-2.2
50527,HAILAR,2024-04-05 15:00,80.9,26,3,2,927.9,1005.4,1.6,-1.8,1.1,6.9,-2.2
50527,HAILAR,2024-04-05 18:00,87,24,3,2,927.8,1005.1,.1,-2.1,-.2,6.9,-2.2
50527,HAILAR,2024-04-05 21:00,68.2,28,10,1,928.3,1006.1,.5,-6.3,-1.2,6.9,-2.2
50527,HAILAR,2024-04-06 00:00,48.9,30,11,.1,930.7,1008.7,2.4,-9,.5,6.9,-1.6
50527,HAILAR,2024-04-06 03:00,35.9,30,9,.1,932.3,1010.5,1.6,-11.8,1.7,6.9,-1.6
50527,HAILAR,2024-04-06 06:00,39,29,10,-999,932.1,1010.3,.2,-9.6,3,6.8,-1.6
50527,HAILAR,2024-04-06 09:00,45,34,7,,932.3,1010.9,.2,-9.5,1.1,4.4,-1.6
50527,HAILAR,2024-04-06 12:00,64.8,36,1,,934.2,1013.3,1.9,-8.4,-2.7,3.8,-2.7
50527,HAILAR,2024-04-06 15:00,74.7,17,5,,933.3,1012.4,.9,-8.4,-4.6,3.5,-4.8
50527,HAILAR,2024-04-06 18:00,57.8,25,11,,931.3,1009.7,2,-9,-1.8,3.5,-4.9
50527,HAILAR,2024-04-06 21:00,68.2,27,7,,931.1,1010,.2,-8.7,-3.7,3.5,-4.9
50527,HAILAR,2024-04-07 00:00,66.2,34,9,,934.4,1014.5,3.3,-10.8,-5.5,3.5,-5.6
50527,HAILAR,2024-04-07 03:00,56.2,34,11,,938.1,1018.6,3.7,-12.1,-4.7,3.5,-5.6
50527,HAILAR,2024-04-07 06:00,54.8,36,8,-999,940.5,1020.8,2.4,-12.5,-4.8,3.5,-6.5
50527,HAILAR,2024-04-07 09:00,43.2,35,8,-999,942.5,1023.3,2,-15.6,-5,1.7,-6.5
50527,HAILAR,2024-04-07 12:00,54.1,30,1,,944.8,1026.5,2.3,-15,-7.3,-1.7,-7.3
50527,HAILAR,2024-04-07 15:00,67.1,23,3,,946.2,1028.1,1.4,-13.7,-8.7,-1.7,-8.7
50527,HAILAR,2024-04-07 18:00,73.1,28,1,,947.6,1029.9,1.4,-14.1,-10.2,-1.9,-10.2
50527,HAILAR,2024-04-07 21:00,85.2,30,1,,948.9,1031.4,1.3,-12.9,-10.9,-3.4,-11
50527,HAILAR,2024-04-08 00:00,63.2,30,2,,950.5,1032.9,1.6,-12.9,-7.1,-3.9,-11.1
50527,HAILAR,2024-04-08 03:00,44.1,31,2,,951.1,1033.1,.6,-13.5,-3,-3,-11.1
50527,HAILAR,2024-04-08 06:00,32.1,31,5,,950,1031.8,1.1,-15.4,-.8,-.3,-11.1
50527,HAILAR,2024-04-08 09:00,35.9,23,2,-999,948.9,1030.5,1.1,-12.7,.7,1,-11.1
50527,HAILAR,2024-04-08 12:00,65,18,6,,949,1030.8,.1,-9.6,-4,1,-11.1
50527,HAILAR,2024-04-08 15:00,64.2,18,7,,948.4,1029.6,.6,-10.8,-5.1,1,-11.1
50527,HAILAR,2024-04-08 18:00,66.8,17,7,,947.2,1028,1.2,-10.4,-5.2,1,-11.1
50527,HAILAR,2024-04-08 21:00,68.8,18,7,,945.9,1026.5,1.3,-10.8,-6,1,-11.1
50527,HAILAR,2024-04-09 00:00,57.2,18,9,,944.9,1025.6,1,-9.8,-2.5,1,-7.1
50527,HAILAR,2024-04-09 03:00,44,18,9,,943.3,1023.1,1.6,-7.6,3.5,4.1,-6.1
50527,HAILAR,2024-04-09 06:00,42.8,19,8,,941.2,1020.4,2.1,-5.4,6.3,7.1,-6.1
50527,HAILAR,2024-04-09 09:00,39.9,18,8,,938.1,1017,3.1,-5,7.8,8,-6.1
50527,HAILAR,2024-04-09 12:00,64.1,17,6,,937.1,1016.1,1,-3.4,2.7,8,-6.1
50527,HAILAR,2024-04-09 15:00,59.2,18,8,,935.4,1013.3,1.7,-4,3.2,8,-6.1
50527,HAILAR,2024-04-09 18:00,53.9,31,2,,935.1,1012.6,.3,-5.7,2.7,8,-6.1
50527,HAILAR,2024-04-09 21:00,61.1,12,1,,934.2,1011.6,.9,-4.7,2,8,-6
50527,HAILAR,2024-04-10 00:00,64.9,31,4,,934.9,1012.8,.7,-2.1,3.9,8,-2.5
50527,HAILAR,2024-04-10 03:00,47.9,32,5,,935.6,1012.8,.7,-2,8.4,8.9,.6
50527,HAILAR,2024-04-10 06:00,26.1,32,2,,934.9,1011.9,.7,-8.5,10.1,10.3,.6
50527,HAILAR,2024-04-10 09:00,29.1,31,3,,934.1,1011.2,.8,-7.7,9.4,10.7,.6
50527,HAILAR,2024-04-10 12:00,42.9,10,3,,934.6,1012.2,.5,-7.2,4.3,10.7,.6
50527,HAILAR,2024-04-10 15:00,62,13,2,,934.4,1011.7,.2,-4.6,1.9,10.7,.6
50527,HAILAR,2024-04-10 18:00,72.8,14,5,,933.6,1010.8,.8,-4,.3,10.7,-1.2
50527,HAILAR,2024-04-10 21:00,84.3,13,3,,932.1,1009.6,1.5,-3.9,-1.6,10.7,-1.9
50527,HAILAR,2024-04-11 00:00,72.9,12,3,,932.4,1010.3,.3,-3.3,1,10.7,-1.9
50527,HAILAR,2024-04-11 03:00,71.9,11,6,,930,1007.2,2.4,1.7,6.4,10.7,-1.9
50527,HAILAR,2024-04-11 06:00,40.1,12,6,,927.5,1003.6,2.5,1.1,14.5,14.5,-1.9
50527,HAILAR,2024-04-11 09:00,46.1,8,4,,925.1,1001.1,2.4,3.8,15.3,16.2,-1.9
50527,HAILAR,2024-04-11 12:00,55.2,17,5,,925.5,1001.7,.4,3.1,11.8,16.2,-1.9
50527,HAILAR,2024-04-11 15:00,55.1,16,3,,924.6,1000.2,.9,1.7,10.3,16.2,-1.9
50527,HAILAR,2024-04-11 18:00,60.1,17,2,,922.7,997.3,1.9,1.2,8.5,16.2,-1.9
50527,HAILAR,2024-04-11 21:00,86.8,6,2,-999,922.9,998,.2,1.8,3.8,16.2,-1.8
50527,HAILAR,2024-04-12 00:00,74,30,5,,925.9,1001.3,3,2.6,6.9,16.2,.8
50527,HAILAR,2024-04-12 03:00,58.1,29,5,,927.4,1002.4,1.5,4.5,12.5,16.2,2.2
50527,HAILAR,2024-04-12 06:00,37.9,30,7,,928,1003,.6,.6,14.8,16.2,2.2
50527,HAILAR,2024-04-12 09:00,32.9,29,4,,928.3,1003.9,.3,-1,15.2,15.5,2.2
50527,HAILAR,2024-04-12 12:00,57.9,20,4,,929.6,1005.8,1.3,.5,8.3,15.5,2.2
50527,HAILAR,2024-04-12 15:00,59.1,10,5,,928.6,1003.9,1,.8,8.3,15.5,2.2
50527,HAILAR,2024-04-12 18:00,65.1,11,3,,929,1004.3,.4,.8,6.9,15.5,2.2
50527,HAILAR,2024-04-12 21:00,87.2,34,2,,929.5,1005.4,.5,-.1,1.8,15.5,1.7
50527,HAILAR,2024-04-13 00:00,61.8,9,2,,931.3,1007.4,1.8,1.5,8.4,15.5,1.7
50527,HAILAR,2024-04-13 03:00,40.1,8,3,,931.7,1007,.4,1.1,14.5,15.5,1.7
50527,HAILAR,2024-04-13 06:00,30,11,3,,930.1,1005,1.6,.2,18,18.2,1.7
50527,HAILAR,2024-04-13 09:00,28.9,10,4,,928.9,1004.2,1.2,.9,19.4,20,1.7
50527,HAILAR,2024-04-13 12:00,52.8,9,6,,927.9,1003.1,1,3.7,13.1,20,1.7
50527,HAILAR,2024-04-13 15:00,53.9,13,3,-999,926,1000.4,1.9,2.4,11.4,20,1.7
50527,HAILAR,2024-04-13 18:00,41,16,5,,924.7,998.3,1.3,.8,13.8,20,1.7
50527,HAILAR,2024-04-13 21:00,81.1,13,4,,924.3,998.1,.4,7.5,10.6,20,1.8
50527,HAILAR,2024-04-14 00:00,86.8,18,4,,924.4,999.1,.1,8.2,10.3,20,8.4
50527,HAILAR,2024-04-14 03:00,89.1,18,6,1,925,1000,.6,8.1,9.8,20,8.4
50527,HAILAR,2024-04-14 06:00,76.1,18,8,1,924.6,998.9,.4,8.5,12.6,20,8.4
50527,HAILAR,2024-04-14 09:00,32.9,22,6,1,924.2,998.4,.4,-.2,16.1,19.4,8.4
50527,HAILAR,2024-04-14 12:00,47.2,21,4,1,925.4,1000.5,1.2,-.1,10.7,16.9,8.4
50527,HAILAR,2024-04-14 15:00,56.1,18,4,,925.6,1001.1,.2,-.3,7.9,16.9,7.5
50527,HAILAR,2024-04-14 18:00,57.8,18,7,-999,925.1,1000.4,.5,-1.2,6.5,16.9,6.3
50527,HAILAR,2024-04-14 21:00,85,20,11,,925.6,1000.8,.5,2,4.3,16.9,4.3
50527,HAILAR,2024-04-15 00:00,85,25,8,,927.3,1003.3,1.7,2.6,4.9,16.9,4.1
50527,HAILAR,2024-04-15 03:00,79.9,25,6,,929.6,1006,2.3,2.8,6,16.9,4.1
50527,HAILAR,2024-04-15 06:00,78.9,33,5,,930.6,1007.1,1,3.7,7.1,16.9,4.1
50527,HAILAR,2024-04-15 09:00,68.9,33,5,,932,1009,1.4,1.5,6.8,16.2,4.1
50527,HAILAR,2024-04-15 12:00,71.1,36,7,,934,1011.3,2,.3,5.1,10.9,4.1
50527,HAILAR,2024-04-15 15:00,87.1,32,5,,934.9,1012.7,.9,-1.1,.8,8.6,.8
50527,HAILAR,2024-04-15 18:00,88.3,30,3,,935.3,1013.1,.4,-1.6,.1,8.6,-.9
50527,HAILAR,2024-04-15 21:00,90.1,21,3,-999,936,1014.2,.7,-3.5,-2.1,8.6,-2.2
50527,HAILAR,2024-04-16 00:00,66.1,24,3,,936.9,1014.4,.9,-.5,5.3,8.6,-2.2
50527,HAILAR,2024-04-16 03:00,35.9,26,5,,936,1013.1,.9,-2.9,11.7,11.7,-2.2
50527,HAILAR,2024-04-16 06:00,26.1,28,5,,934.7,1011.3,1.3,-4.3,15,15.1,-2.2
50527,HAILAR,2024-04-16 09:00,30,27,4,,933.6,1010.4,1.1,-2,15.5,15.7,-2.2
50527,HAILAR,2024-04-16 12:00,46,16,3,,933.8,1010.3,.2,-1,10.1,15.7,-2.2
50527,HAILAR,2024-04-16 15:00,67.8,17,6,-999,933.7,1009.9,.1,.7,6.2,15.7,-2.2
50527,HAILAR,2024-04-16 18:00,72.1,17,6,,933.1,1009,.6,.2,4.8,15.7,-2.2
50527,HAILAR,2024-04-16 21:00,81,10,3,,932.8,1009,.3,-1.3,1.6,15.7,-2.2
50527,HAILAR,2024-04-17 00:00,53.2,14,4,,932.8,1008.8,0,-.3,8.7,15.7,1.5
50527,HAILAR,2024-04-17 03:00,37.1,7,1,,932.4,1007.8,.4,1.8,16.5,16.5,1.5
50527,HAILAR,2024-04-17 06:00,30.9,29,5,-999,931.5,1006.9,.9,-.1,17.2,18.9,1.5
50527,HAILAR,2024-04-17 09:00,65.9,34,6,,932.8,1009.7,1.3,4.6,10.7,18.9,1.5
50527,HAILAR,2024-04-17 12:00,64.2,29,2,,935.1,1011.7,2.3,.8,7.1,18.9,1.5
50527,HAILAR,2024-04-18 03:00,33.9,31,8,,941.6,1019.7,.1,-10.3,4.2,18.9,-1.3
50527,HAILAR,2024-04-18 06:00,23,32,8,,939.9,1018.1,1.7,-13.8,5.7,17.7,-1.3
50527,HAILAR,2024-04-18 09:00,25,33,7,,939.2,1017.8,.7,-13.5,4.9,11.5,-1.3
50527,HAILAR,2024-04-18 12:00,46.2,33,3,,940.7,1019.6,1.5,-9,1.3,7,-1.3
50527,HAILAR,2024-04-18 15:00,57.1,30,2,,940.6,1019.5,.1,-8.7,-1.3,6.7,-1.9
50527,HAILAR,2024-04-18 18:00,70.8,22,3,-999,940.2,1019.3,.4,-8.9,-4.4,6.7,-4.4
50527,HAILAR,2024-04-18 21:00,56,25,1,,939.9,1019,.3,-11.3,-3.8,6.7,-4.9
50527,HAILAR,2024-04-19 00:00,47.8,19,3,,939.5,1018.4,.4,-9.1,.7,6.7,-4.9
50527,HAILAR,2024-04-19 03:00,23,28,5,,936.6,1014.9,2.9,-13.4,6.2,6.7,-4.9
50527,HAILAR,2024-04-19 06:00,25,30,8,,935.5,1014.1,1.1,-12.1,6.5,7.2,-4.9
50527,HAILAR,2024-04-19 09:00,29,35,6,,935,1013.4,.5,-10.1,6.7,8.2,-4.9
50527,HAILAR,2024-04-19 12:00,48.1,5,3,,936.4,1015,1.4,-8.3,1.5,8.2,-4.9
50527,HAILAR,2024-04-19 15:00,52,11,4,-999,936,1014,.4,-8.3,.4,8.2,-4.9
50527,HAILAR,2024-04-19 18:00,76.1,18,4,,934.5,1012.9,1.5,-7.2,-3.6,8.2,-4.9
50527,HAILAR,2024-04-19 21:00,72.1,13,2,,933.8,1012,.7,-7.4,-3.1,8.2,-4.4
50527,HAILAR,2024-04-20 00:00,64.1,10,4,,932.7,1011.1,1.1,-5.5,.5,8.2,-4
50527,HAILAR,2024-04-20 03:00,33,11,6,-999,930.9,1008.4,1.8,-8.6,6.5,8.2,-4
50527,HAILAR,2024-04-20 06:00,33,7,10,,927.5,1004.9,3.4,-6.5,8.9,9.2,-4
50527,HAILAR,2024-04-20 09:00,36.9,4,7,,926.8,1004.2,.7,-5.3,8.6,10,-4
50527,HAILAR,2024-04-20 12:00,49,36,2,,928.7,1006.2,1.9,-5,4.8,10,-4
50527,HAILAR,2024-04-20 15:00,66.8,3,1,,929.5,1006.7,.8,-4.1,1.4,10,-4
50527,HAILAR,2024-04-20 18:00,73.9,11,5,,930,1007.1,.5,-3.7,.4,10,-3.8
50527,HAILAR,2024-04-20 21:00,80.2,9,6,-999,929.5,1006.7,.5,-3.1,-.1,10,-3.2
50527,HAILAR,2024-04-21 00:00,69.2,8,7,,929.2,1006.4,.3,-1.8,3.3,10,-.8
50527,HAILAR,2024-04-21 03:00,39.1,8,7,,927.7,1004.2,1.5,-3,10.3,10.3,-.8
50527,HAILAR,2024-04-21 06:00,39,6,7,,925.1,1000.9,2.6,1,14.8,15.2,-.8
50527,HAILAR,2024-04-21 09:00,46,8,12,,923.5,999.3,1.6,3.3,14.8,16.2,-.8
50527,HAILAR,2024-04-21 12:00,77.2,9,7,,924.2,1000.3,.7,5.8,9.6,16.2,-.8
50527,HAILAR,2024-04-21 15:00,52.1,18,8,-999,923.5,997.9,.7,4.9,14.6,16.2,-.8
50527,HAILAR,2024-04-21 18:00,56.1,19,9,-999,924,998.1,.5,4.1,12.6,16.2,-.3
50527,HAILAR,2024-04-21 21:00,51.8,19,10,,924.2,998.7,.2,.1,9.5,16.2,-.3
50527,HAILAR,2024-04-22 00:00,62.8,21,13,,926.3,1002,2.1,.5,7.1,16.2,3.3
50527,HAILAR,2024-04-22 03:00,60.1,20,10,,928,1003.2,1.7,-.3,6.9,16.2,6.2
50527,HAILAR,2024-04-22 06:00,49.1,22,11,,927.9,1003.1,.1,-1.1,9,16.2,6.2
50527,HAILAR,2024-04-22 09:00,48.9,25,10,,927.3,1002.8,.6,-.7,9.5,15.4,6.2
50527,HAILAR,2024-04-22 12:00,72.2,23,6,,927.7,1004.1,.4,1.1,5.7,15.4,5.5
50527,HAILAR,2024-04-22 15:00,80.8,25,8,,928.5,1005.2,.8,.9,3.9,15.4,3.8
50527,HAILAR,2024-04-22 18:00,81.9,23,7,-999,929.5,1006.1,1,.9,3.7,12.6,3.7
50527,HAILAR,2024-04-22 21:00,84.8,22,7,,930.1,1006.8,.6,.2,2.5,10.3,2.4
50527,HAILAR,2024-04-23 00:00,67.9,21,7,,930.7,1007.4,.6,1.1,6.6,10.3,2.2
50527,HAILAR,2024-04-23 03:00,39,24,9,,930.5,1006.7,.2,-1.6,11.9,11.9,2.2
50527,HAILAR,2024-04-23 06:00,31,22,10,,930,1006,.5,-3.8,12.9,13.9,2.2
50527,HAILAR,2024-04-23 09:00,23,24,8,,928.6,1004.7,1.4,-7.5,13.2,14,2.2
50527,HAILAR,2024-04-23 12:00,36.1,20,3,,927.9,1003.8,.7,-4.7,9.6,14,2.2
50527,HAILAR,2024-04-23 15:00,49.1,17,3,,926.4,1001.8,1.5,-2.5,7.5,14,2.2
50527,HAILAR,2024-04-23 18:00,52.9,9,3,,924.7,999.9,1.7,-2.5,6.4,14,2.2
50527,HAILAR,2024-04-23 21:00,75.9,20,4,.1,923.7,999,1,1.4,5.3,14,2.2
50527,HAILAR,2024-04-24 00:00,55.8,29,4,.1,924.6,1000,.9,.1,8.4,14,4.3
50527,HAILAR,2024-04-24 03:00,45,30,5,.1,924.8,1000.1,.2,-.1,11.4,14,4.3
50527,HAILAR,2024-04-24 06:00,39.9,29,4,.1,924,999.2,.8,-.5,12.8,14,4.3
50527,HAILAR,2024-04-24 09:00,34.1,28,3,,922.7,997.9,1.3,-2.2,13.3,13.9,4.3
50527,HAILAR,2024-04-24 12:00,38.9,27,3,,922.7,997.8,0,-2.9,10.5,13.9,4.3
50527,HAILAR,2024-04-24 15:00,53.2,30,4,,923.2,998.6,.5,-2.8,6,13.9,4.3
50527,HAILAR,2024-04-24 18:00,69.8,26,5,,924.2,999.7,1,-1,4,13.9,4
50527,HAILAR,2024-04-24 21:00,76.1,25,7,,923.8,999.8,.4,-3.5,.2,13.9,.1
50527,HAILAR,2024-04-25 00:00,55.1,28,9,,924.9,1000.8,1.1,-4.2,4,13.9,-.1
50527,HAILAR,2024-04-25 03:00,39,28,12,,924.4,1000.4,.5,-5.2,7.9,13.9,-.1
50527,HAILAR,2024-04-25 06:00,33.1,29,12,-999,923.6,999.5,.8,-5.5,10,13.9,-.1
50527,HAILAR,2024-04-25 09:00,28,29,13,,924.6,1001.2,1,-8.1,9.5,13.3,-.1
50527,HAILAR,2024-04-25 12:00,54.8,30,8,,928.4,1005.4,3.8,-3.7,4.6,11.1,-.1
50527,HAILAR,2024-04-25 15:00,81.1,26,4,,929.9,1006.9,1.5,-.9,2,11.1,-.1
50527,HAILAR,2024-04-25 18:00,90.2,24,3,,930,1007,.1,-1.8,-.4,11.1,-.6
50527,HAILAR,2024-04-25 21:00,86.1,22,5,,930.6,1008,.6,-4.2,-2.2,11.1,-2.4
50527,HAILAR,2024-04-26 00:00,69.1,28,3,,931.6,1009,1,-2,3.1,11.1,-2.4
50527,HAILAR,2024-04-26 03:00,35,30,6,,931.5,1008.5,.1,-5.9,8.7,11.1,-2.4
50527,HAILAR,2024-04-26 06:00,26.9,30,7,,930.2,1007.3,1.3,-8.6,9.5,11.1,-2.4
50527,HAILAR,2024-04-26 09:00,23,28,7,,930.6,1007.9,.4,-9.9,10.3,11.5,-2.4
50527,HAILAR,2024-04-26 12:00,51.1,34,4,,932.7,1010.1,2.1,-3.8,5.5,11.5,-2.4
50527,HAILAR,2024-04-26 15:00,67.9,25,2,,933.5,1010.7,.8,-3.5,1.8,11.5,-2.4
50527,HAILAR,2024-04-26 18:00,70,28,3,,934.6,1012.1,1.1,-5.1,-.3,11.5,-2.4
50527,HAILAR,2024-04-26 21:00,76.8,24,3,,935.6,1013.4,1,-6.3,-2.8,11.5,-2.8
50527,HAILAR,2024-04-27 00:00,54.2,28,4,,937,1014.7,1.4,-4.6,3.8,11.5,-2.9
50527,HAILAR,2024-04-27 03:00,40,29,6,,937.1,1014.7,.1,-4.5,8.3,11.5,-2.9
50527,HAILAR,2024-04-27 06:00,43,32,8,.2,937.7,1015.8,.6,-5,6.7,11.5,-2.9
50527,HAILAR,2024-04-27 09:00,38.9,35,7,.2,938.3,1016.9,.6,-6.3,6.7,10.3,-2.9
50527,HAILAR,2024-04-27 12:00,41.1,31,2,.2,940.5,1018.7,2.2,-8.3,3.7,8.4,-2.9
50527,HAILAR,2024-04-27 15:00,60.2,26,2,.2,942.6,1021.1,2.1,-8.3,-1.6,8.4,-2.9
50527,HAILAR,2024-04-27 18:00,53.8,27,2,-999,943,1021.8,.4,-10.1,-2,8.4,-2.9
50527,HAILAR,2024-04-27 21:00,71.9,18,3,,943.5,1022.7,.5,-8.8,-4.5,8.4,-4.7
50527,HAILAR,2024-04-28 00:00,48.9,19,3,,944.9,1023.6,1.4,-6.6,3.1,8.4,-4.7
50527,HAILAR,2024-04-28 03:00,21,30,5,,944.7,1023.2,.2,-12,9.2,9.6,-4.7
50527,HAILAR,2024-04-28 06:00,20,29,6,,942.8,1021,1.9,-11.1,11,11.1,-4.7
50527,HAILAR,2024-04-28 09:00,19.9,31,5,,941.2,1019.6,1.6,-11.3,10.8,11.5,-4.7
50527,HAILAR,2024-04-28 12:00,32,23,4,,941.7,1019.8,.5,-9.7,5.7,11.5,-4.7
50527,HAILAR,2024-04-28 15:00,35.9,23,5,,941.4,1018.9,.3,-10.3,3.4,11.5,-4.7
50527,HAILAR,2024-04-28 18:00,50.1,19,5,,940.6,1018.2,.8,-8.4,.8,11.5,-4.7
50527,HAILAR,2024-04-28 21:00,64.2,16,3,,939.9,1017.7,.7,-7,-1.1,11.5,-4.6
50527,HAILAR,2024-04-29 00:00,44,19,3,,939.6,1017.2,.3,-5.5,5.8,11.5,-1.1
50527,HAILAR,2024-04-29 03:00,21.1,28,4,,937.7,1014.5,1.9,-9.6,12,12.2,-1.1
50527,HAILAR,2024-04-29 06:00,18.1,30,8,,935.2,1012.1,2.5,-10.8,12.9,14.5,-1.1
50527,HAILAR,2024-04-29 09:00,20,29,8,,933.6,1010.7,1.6,-9.9,12.4,14.5,-1.1
50527,HAILAR,2024-04-29 12:00,36,26,5,,934,1010.8,.4,-6.6,7.5,14.5,-1.1
50527,HAILAR,2024-04-29 15:00,45,26,5,,933.9,1010.3,.1,-6.3,4.6,14.5,-1.1
50527,HAILAR,2024-04-29 18:00,60,27,2,,933.6,1010.3,.3,-5.7,1.2,14.5,-1.1
50527,HAILAR,2024-04-29 21:00,64.9,28,2,,933.3,1010.2,.3,-6,-.2,14.5,-1.1
50527,HAILAR,2024-04-30 00:00,45.1,32,2,,933.9,1010.5,.6,-3.8,7.3,14.5,-.6
50527,HAILAR,2024-04-30 03:00,24,31,5,,933.2,1009.4,.7,-7.5,12.5,14.5,-.6
50527,HAILAR,2024-04-30 06:00,19,30,6,,931.2,1007.4,2,-8.5,14.9,15.4,-.6
50527,HAILAR,2024-04-30 09:00,19,26,6,,929.6,1005.7,1.6,-7.6,16,16.2,-.6
50527,HAILAR,2024-04-30 12:00,35.1,18,5,,928.8,1004.7,.8,-4.8,9.9,16.2,-.6
50527,HAILAR,2024-04-30 15:00,40,18,8,,927.7,1003,1.1,-4.5,8.3,16.2,-.6
50527,HAILAR,2024-04-30 18:00,40.1,18,8,,926.4,1001.4,1.3,-5.2,7.5,16.2,-.6
50527,HAILAR,2024-04-30 21:00,37.1,18,10,,924.5,999.1,1.9,-6.2,7.5,16.2,-.4
50745,치치하르,2024-04-01 00:00,43,32,3,,996.7,1015.4,1.2,-13.1,-2.2,4,-8.6
50745,치치하르,2024-04-01 03:00,28.9,32,3,,996.6,1015.2,.1,-13.6,2.7,4,-8.6
50745,치치하르,2024-04-01 06:00,23,28,3,,995.1,1013.7,1.5,-13.9,5.6,5.7,-8.6
50745,치치하르,2024-04-01 09:00,24,21,2,,994.9,1013.5,.2,-12.6,6.5,6.8,-8.6
50745,치치하르,2024-04-01 12:00,29,18,3,,995.5,1014,.6,-12.8,3.6,6.8,-8.6
50745,치치하르,2024-04-01 15:00,42,21,2,,996.1,1014.5,.6,-10.1,1.4,6.8,-8.6
