지점,지점명,일시,습도,16 방위 풍향,풍속,강수량,현지기압,해면기압,변화량 기압,이슬점 온도,기온,최고 기온,최저 기온
50527,HAILAR,2024-04-17 03:00,37.1,7,1,,932.4,1007.8,.4,1.8,16.5,16.5,1.5
50527,HAILAR,2024-04-17 06:00,30.9,29,5,-999,931.5,1006.9,.9,-.1,17.2,18.9,1.5
50527,HAILAR,2024-04-17 09:00,65.9,34,6,,932.8,1009.7,1.3,4.6,10.7,18.9,1.5
50527,HAILAR,2024-04-17 12:00,64.2,29,2,,935.1,1011.7,2.3,.8,7.1,18.9,1.5
50527,HAILAR,2024-04-18 03:00,33.9,31,8,,941.6,1019.7,.1,-10.3,4.2,18.9,-1.3
50527,HAILAR,2024-04-18 06:00,23,32,8,,939.9,1018.1,1.7,-13.8,5.7,17.7,-1.3
50527,HAILAR,2024-04-18 09:00,25,33,7,,939.2,1017.8,.7,-13.5,4.9,11.5,-1.3
50527,HAILAR,2024-04-18 12:00,46.2,33,3,,940.7,1019.6,1.5,-9,1.3,7,-1.3
50527,HAILAR,2024-04-18 15:00,57.1,30,2,,940.6,1019.5,.1,-8.7,-1.3,6.7,-1.9
50527,HAILAR,2024-04-18 18:00,70.8,22,3,-999,940.2,1019.3,.4,-8.9,-4.4,6.7,-4.4
50527,HAILAR,2024-04-18 21:00,56,25,1,,939.9,1019,.3,-11.3,-3.8,6.7,-4.9
50527,HAILAR,2024-04-19 00:00,47.8,19,3,,939.5,1018.4,.4,-9.1,.7,6.7,-4.9
50527,HAILAR,2024-04-19 03:00,23,28,5,,936.6,1014.9,2.9,-13.4,6.2,6.7,-4.9
50527,HAILAR,2024-04-19 06:00,25,30,8,,935.5,1014.1,1.1,-12.1,6.5,7.2,-4.9
50527,HAILAR,2024-04-19 09:00,29,35,6,,935,1013.4,.5,-10.1,6.7,8.2,-4.9
50527,HAILAR,2024-04-19 12:00,48.1,5,3,,936.4,1015,1.4,-8.3,1.5,8.2,-4.9
50527,HAILAR,2024-04-19 15:00,52,11,4,-999,936,1014,.4,-8.3,.4,8.2,-4.9
50527,HAILAR,2024-04-19 18:00,76.1,18,4,,934.5,1012.9,1.5,-7.2,-3.6,8.2,-4.9
50527,HAILAR,2024-04-19 21:00,72.1,13,2,,933.8,1012,.7,-7.4,-3.1,8.2,-4.4
50527,HAILAR,2024-04-20 00:00,64.1,10,4,,932.7,1011.1,1.1,-5.5,.5,8.2,-4
50527,HAILAR,2024-04-20 03:00,33,11,6,-999,930.9,1008.4,1.8,-8.6,6.5,8.2,-4
50527,HAILAR,2024-04-20 06:00,33,7,10,,927.5,1004.9,3.4,-6.5,8.9,9.2,-4
50527,HAILAR,2024-04-20 09:00,36.9,4,7,,926.8,1004.2,.7,-5.3,8.6,10,-4
50527,HAILAR,2024-04-20 12:00,49,36,2,,928.7,1006.2,1.9,-5,4.8,10,-4
50527,HAILAR,2024-04-20 15:00,66.8,3,1,,929.5,1006.7,.8,-4.1,1.4,10,-4
50527,HAILAR,2024-04-20 18:00,73.9,11,5,,930,1007.1,.5,-3.7,.4,10,-3.8
50527,HAILAR,2024-04-20 21:00,80.2,9,6,-999,929.5,1006.7,.5,-3.1,-.1,10,-3.2
50527,HAILAR,2024-04-21 00:00,69.2,8,7,,929.2,1006.4,.3,-1.8,3.3,10,-.8
50527,HAILAR,2024-04-21 03:00,39.1,8,7,,927.7,1004.2,1.5,-3,10.3,10.3,-.8
50527,HAILAR,2024-04-21 06:00,39,6,7,,925.1,1000.9,2.6,1,14.8,15.2,-.8
50527,HAILAR,2024-04-21 09:00,46,8,12,,923.5,999.3,1.6,3.3,14.8,16.2,-.8
50527,HAILAR,2024-04-21 12:00,77.2,9,7,,924.2,1000.3,.7,5.8,9.6,16.2,-.8
50527,HAILAR,2024-04-21 15:00,52.1,18,8,-999,923.5,997.9,.7,4.9,14.6,16.2,-.8
50527,HAILAR,2024-04-21 18:00,56.1,19,9,-999,924,998.1,.5,4.1,12.6,16.2,-.3
50527,HAILAR,2024-04-21 21:00,51.8,19,10,,924.2,998.7,.2,.1,9.5,16.2,-.3
50527,HAILAR,2024-04-22 00:00,62.8,21,13,,926.3,1002,2.1,.5,7.1,16.2,3.3
50527,HAILAR,2024-04-22 03:00,60.1,20,10,,928,1003.2,1.7,-.3,6.9,16.2,6.2
50527,HAILAR,2024-04-22 06:00,49.1,22,11,,927.9,1003.1,.1,-1.1,9,16.2,6.2
50527,HAILAR,2024-04-22 09:00,48.9,25,10,,927.3,1002.8,.6,-.7,9.5,15.4,6.2
50527,HAILAR,2024-04-22 12:00,72.2,23,6,,927.7,1004.1,.4,1.1,5.7,15.4,5.5
50527,HAILAR,2024-04-22 15:00,80.8,25,8,,928.5,1005.2,.8,.9,3.9,15.4,3.8
50527,HAILAR,2024-04-22 18:00,81.9,23,7,-999,929.5,1006.1,1,.9,3.7,12.6,3.7
50527,HAILAR,2024-04-22 21:00,84.8,22,7,,930.1,1006.8,.6,.2,2.5,10.3,2.4
50527,HAILAR,2024-04-23 00:00,67.9,21,7,,930.7,1007.4,.6,1.1,6.6,10.3,2.2
50527,HAILAR,2024-04-23 03:00,39,24,9,,930.5,1006.7,.2,-1.6,11.9,11.9,2.2
50527,HAILAR,2024-04-23 06:00,31,22,10,,930,1006,.5,-3.8,12.9,13.9,2.2
50527,HAILAR,2024-04-23 09:00,23,24,8,,928.6,1004.7,1.4,-7.5,13.2,14,2.2
50527,HAILAR,2024-04-23 12:00,36.1,20,3,,927.9,1003.8,.7,-4.7,9.6,14,2.2
50527,HAILAR,2024-04-23 15:00,49.1,17,3,,926.4,1001.8,1.5,-2.5,7.5,14,2.2
50527,HAILAR,2024-04-23 18:00,52.9,9,3,,924.7,999.9,1.7,-2.5,6.4,14,2.2
50527,HAILAR,2024-04-23 21:00,75.9,20,4,.1,923.7,999,1,1.4,5.3,14,2.2
50527,HAILAR,2024-04-24 00:00,55.8,29,4,.1,924.6,1000,.9,.1,8.4,14,4.3
50527,HAILAR,2024-04-24 03:00,45,30,5,.1,924.8,1000.1,.2,-.1,11.4,14,4.3
50527,HAILAR,2024-04-24 06:00,39.9,29,4,.1,924,999.2,.8,-.5,12.8,14,4.3
50527,HAILAR,2024-04-24 09:00,34.1,28,3,,922.7,997.9,1.3,-2.2,13.3,13.9,4.3
50527,HAILAR,2024-04-24 12:00,38.9,27,3,,922.7,997.8,0,-2.9,10.5,13.9,4.3
50527,HAILAR,2024-04-24 15:00,53.2,30,4,,923.2,998.6,.5,-2.8,6,13.9,4.3
50527,HAILAR,2024-04-24 18:00,69.8,26,5,,924.2,999.7,1,-1,4,13.9,4
50527,HAILAR,2024-04-24 21:00,76.1,25,7,,923.8,999.8,.4,-3.5,.2,13.9,.1
50527,HAILAR,2024-04-25 00:00,55.1,28,9,,924.9,1000.8,1.1,-4.2,4,13.9,-.1
50527,HAILAR,2024-04-25 03:00,39,28,12,,924.4,1000.4,.5,-5.2,7.9,13.9,-.1
50527,HAILAR,2024-04-25 06:00,33.1,29,12,-999,923.6,999.5,.8,-5.5,10,13.9,-.1
50527,HAILAR,2024-04-25 09:00,28,29,13,,924.6,1001.2,1,-8.1,9.5,13.3,-.1
50527,HAILAR,2024-04-25 12:00,54.8,30,8,,928.4,1005.4,3.8,-3.7,4.6,11.1,-.1
50527,HAILAR,2024-04-25 15:00,81.1,26,4,,929.9,1006.9,1.5,-.9,2,11.1,-.1
50527,HAILAR,2024-04-25 18:00,90.2,24,3,,930,1007,.1,-1.8,-.4,11.1,-.6
50527,HAILAR,2024-04-25 21:00,86.1,22,5,,930.6,1008,.6,-4.2,-2.2,11.1,-2.4
50527,HAILAR,2024-04-26 00:00,69.1,28,3,,931.6,1009,1,-2,3.1,11.1,-2.4
50527,HAILAR,2024-04-26 03:00,35,30,6,,931.5,1008.5,.1,-5.9,8.7,11.1,-2.4
50527,HAILAR,2024-04-26 06:00,26.9,30,7,,930.2,1007.3,1.3,-8.6,9.5,11.1,-2.4
50527,HAILAR,2024-04-26 09:00,23,28,7,,930.6,1007.9,.4,-9.9,10.3,11.5,-2.4
50527,HAILAR,2024-04-26 12:00,51.1,34,4,,932.7,1010.1,2.1,-3.8,5.5,11.5,-2.4
50527,HAILAR,2024-04-26 15:00,67.9,25,2,,933.5,1010.7,.8,-3.5,1.8,11.5,-2.4
50527,HAILAR,2024-04-26 18:00,70,28,3,,934.6,1012.1,1.1,-5.1,-.3,11.5,-2.4
50527,HAILAR,2024-04-26 21:00,76.8,24,3,,935.6,1013.4,1,-6.3,-2.8,11.5,-2.8
50527,HAILAR,2024-04-27 00:00,54.2,28,4,,937,1014.7,1.4,-4.6,3.8,11.5,-2.9
50527,HAILAR,2024-04-27 03:00,40,29,6,,937.1,1014.7,.1,-4.5,8.3,11.5,-2.9
50527,HAILAR,2024-04-27 06:00,43,32,8,.2,937.7,1015.8,.6,-5,6.7,11.5,-2.9
50527,HAILAR,2024-04-27 09:00,38.9,35,7,.2,938.3,1016.9,.6,-6.3,6.7,10.3,-2.9
50527,HAILAR,2024-04-27 12:00,41.1,31,2,.2,940.5,1018.7,2.2,-8.3,3.7,8.4,-2.9
50527,HAILAR,2024-04-27 15:00,60.2,26,2,.2,942.6,1021.1,2.1,-8.3,-1.6,8.4,-2.9
50527,HAILAR,2024-04-27 18:00,53.8,27,2,-999,943,1021.8,.4,-10.1,-2,8.4,-2.9
50527,HAILAR,2024-04-27 21:00,71.9,18,3,,943.5,1022.7,.5,-8.8,-4.5,8.4,-4.7
50527,HAILAR,2024-04-28 00:00,48.9,19,3,,944.9,1023.6,1.4,-6.6,3.1,8.4,-4.7
50527,HAILAR,2024-04-28 03:00,21,30,5,,944.7,1023.2,.2,-12,9.2,9.6,-4.7
50527,HAILAR,2024-04-28 06:00,20,29,6,,942.8,1021,1.9,-11.1,11,11.1,-4.7
50527,HAILAR,2024-04-28 09:00,19.9,31,5,,941.2,1019.6,1.6,-11.3,10.8,11.5,-4.7
50527,HAILAR,2024-04-28 12:00,32,23,4,,941.7,1019.8,.5,-9.7,5.7,11.5,-4.7
50527,HAILAR,2024-04-28 15:00,35.9,23,5,,941.4,1018.9,.3,-10.3,3.4,11.5,-4.7
50527,HAILAR,2024-04-28 18:00,50.1,19,5,,940.6,1018.2,.8,-8.4,.8,11.5,-4.7
50527,HAILAR,2024-04-28 21:00,64.2,16,3,,939.9,1017.7,.7,-7,-1.1,11.5,-4.6
50527,HAILAR,2024-04-29 00:00,44,19,3,,939.6,1017.2,.3,-5.5,5.8,11.5,-1.1
50527,HAILAR,2024-04-29 03:00,21.1,28,4,,937.7,1014.5,1.9,-9.6,12,12.2,-1.1
50527,HAILAR,2024-04-29 06:00,18.1,30,8,,935.2,1012.1,2.5,-10.8,12.9,14.5,-1.1
50527,HAILAR,2024-04-29 09:00,20,29,8,,933.6,1010.7,1.6,-9.9,12.4,14.5,-1.1
50527,HAILAR,2024-04-29 12:00,36,26,5,,934,1010.8,.4,-6.6,7.5,14.5,-1.1
50527,HAILAR,2024-04-29 15:00,45,26,5,,933.9,1010.3,.1,-6.3,4.6,14.5,-1.1
50527,HAILAR,2024-04-29 18:00,60,27,2,,933.6,1010.3,.3,-5.7,1.2,14.5,-1.1
50527,HAILAR,2024-04-29 21:00,64.9,28,2,,933.3,1010.2,.3,-6,-.2,14.5,-1.1
50527,HAILAR,2024-04-30 00:00,45.1,32,2,,933.9,1010.5,.6,-3.8,7.3,14.5,-.6
50527,HAILAR,2024-04-30 03:00,24,31,5,,933.2,1009.4,.7,-7.5,12.5,14.5,-.6
50527,HAILAR,2024-04-30 06:00,19,30,6,,931.2,1007.4,2,-8.5,14.9,15.4,-.6
50527,HAILAR,2024-04-30 09:00,19,26,6,,929.6,1005.7,1.6,-7.6,16,16.2,-.6
50527,HAILAR,2024-04-30 12:00,35.1,18,5,,928.8,1004.7,.8,-4.8,9.9,16.2,-.6
50527,HAILAR,2024-04-30 15:00,40,18,8,,927.7,1003,1.1,-4.5,8.3,16.2,-.6
50527,HAILAR,2024-04-30 18:00,40.1,18,8,,926.4,1001.4,1.3,-5.2,7.5,16.2,-.6
50527,HAILAR,2024-04-30 21:00,37.1,18,10,,924.5,999.1,1.9,-6.2,7.5,16.2,-.4
50527,HAILAR,2024-05-01 00:00,21,18,11,,923.1,997.4,1.4,-7,15.2,16.2,6.9
50527,HAILAR,2024-05-01 03:00,13,22,12,,921.4,994.9,1.7,-7.7,21.9,22.1,6.9
50527,HAILAR,2024-05-01 06:00,17,29,10,,921.2,995,.2,-5.3,20.6,23.9,6.9
50527,HAILAR,2024-05-01 09:00,13,29,11,,924.2,998.8,3,-12.4,16,23.9,6.9
50527,HAILAR,2024-05-01 12:00,16.1,29,10,,927.7,1002.3,3.5,-14.3,10.4,23.9,6.9
50527,HAILAR,2024-05-01 15:00,20.1,31,4,,929.5,1003.6,1.8,-12.9,8.8,23.9,6.9
50527,HAILAR,2024-05-01 18:00,26.9,26,8,-999,931.5,1006.4,2,-12.3,5.2,23.9,5.2
50527,HAILAR,2024-05-01 21:00,34.9,28,8,-999,933.6,1009.7,2.1,-11.7,2.2,23.9,2.1
50527,HAILAR,2024-05-02 00:00,29.9,34,5,,936.5,1013.1,2.9,-10.2,6.1,23.9,2
50527,HAILAR,2024-05-02 03:00,22,31,6,,938,1014.5,1.5,-11.5,9.1,23.9,2
50527,HAILAR,2024-05-02 06:00,17.9,29,5,,937.4,1013.9,.6,-11.3,12.4,20.7,2
50527,HAILAR,2024-05-02 09:00,14,31,3,,937.1,1013.8,.3,-13.4,13.6,16.4,2
50527,HAILAR,2024-05-02 12:00,21,18,3,-999,937.1,1013.9,0,-11.8,9.4,14.1,2
50527,HAILAR,2024-05-02 15:00,34,17,3,,936.4,1013.2,.7,-8.6,6.1,14.1,2
50527,HAILAR,2024-05-02 18:00,44.1,10,6,,935.5,1012,.9,-7.3,3.8,14.1,2
50527,HAILAR,2024-05-02 21:00,43.9,10,6,,933.4,1009.7,2.1,-8,3.1,14.1,2
50527,HAILAR,2024-05-03 00:00,29,8,7,,931.9,1007.4,1.5,-5.2,12.3,14.1,2.6
50527,HAILAR,2024-05-03 03:00,14,20,7,,930,1004.3,1.9,-6,22.9,22.9,2.6
50527,HAILAR,2024-05-03 06:00,15,25,5,,929.1,1003.5,.9,-3.8,24.5,24.8,2.6
50527,HAILAR,2024-05-03 09:00,14,29,2,-999,928,1002.4,1.1,-4.8,24.4,25.1,2.6
50527,HAILAR,2024-05-03 12:00,18.1,11,4,,928,1001.6,0,-4,21.2,25.1,2.6
50527,HAILAR,2024-05-03 15:00,25.9,8,5,,927.1,1000,.9,-4.3,15.1,25.1,2.6
50527,HAILAR,2024-05-03 18:00,35.9,9,6,,925.8,998.8,1.3,-2.2,12.5,25.1,2.6
50527,HAILAR,2024-05-03 21:00,40.8,10,6,,926.5,1000,.7,-3.5,9.1,25.1,3.2
50527,HAILAR,2024-05-04 00:00,36.1,7,10,,928.4,1002.3,1.9,-4,10.4,25.1,8.3
50527,HAILAR,2024-05-04 03:00,28.1,3,6,,930.1,1004.3,1.7,-3.3,15,25.1,8.3
50527,HAILAR,2024-05-04 06:00,24,33,8,,931.3,1005.7,1.2,-3.6,17.1,25.1,8.3
50527,HAILAR,2024-05-04 09:00,32.1,34,13,,933.6,1009,2.3,-2.4,14,24.5,8.3
50527,HAILAR,2024-05-04 12:00,55.1,34,7,,936.8,1013.3,3.2,-1.3,7.1,21.1,7.1
50527,HAILAR,2024-05-04 15:00,81.7,34,6,,937.7,1014.2,.9,-.3,2.5,18.2,2.5
50527,HAILAR,2024-05-04 18:00,87.7,31,2,,938.7,1015.3,1,-1.2,.6,18.2,.5
50527,HAILAR,2024-05-04 21:00,76.9,9,3,,939.9,1017,1.2,-2.5,1.1,18.2,.3
50527,HAILAR,2024-05-05 00:00,50.8,6,5,,941.5,1018.8,1.6,-2.3,7.2,18.2,.3
50527,HAILAR,2024-05-05 03:00,32,2,4,,941.2,1018.3,.3,-3.3,13,18.2,.3
50527,HAILAR,2024-05-05 06:00,29.1,4,4,,939.7,1016.6,1.5,-2.4,15.5,18.2,.3
50527,HAILAR,2024-05-05 09:00,29,3,4,,938.4,1014.9,1.3,-.9,17.3,17.4,.3
50527,HAILAR,2024-05-05 12:00,38,33,1,-999,939.3,1015.7,.9,-1.6,12.3,17.5,.3
50527,HAILAR,2024-05-05 15:00,33.9,7,4,,939.6,1015.4,.3,-4.1,11.2,17.5,.3
50527,HAILAR,2024-05-05 18:00,48,9,3,,940.4,1016.4,.8,-2.8,7.5,17.5,.3
50527,HAILAR,2024-05-05 21:00,57.8,10,6,,940.8,1017,.4,-2.8,4.8,17.5,1.1
50527,HAILAR,2024-05-06 00:00,36.9,12,3,,942.2,1018.1,1.4,-2,12.3,17.5,4.6
50527,HAILAR,2024-05-06 03:00,23.1,18,2,-999,942.3,1017.7,.1,-3.8,17.5,17.7,4.6
50527,HAILAR,2024-05-06 06:00,18,9,3,,941.3,1016.8,1,-5.3,19.7,19.9,4.6
50527,HAILAR,2024-05-06 09:00,19,6,3,-999,940.8,1016.6,.5,-4.5,19.8,20.2,4.6
50527,HAILAR,2024-05-06 15:00,37,8,2,-999,942.7,1018,.8,-2.4,11.8,20.2,4.6
50527,HAILAR,2024-05-06 18:00,43,6,2,,943.1,1018.4,.4,-2.1,9.9,20.2,4.6
50527,HAILAR,2024-05-06 21:00,53.2,9,2,,943.9,1019.6,.8,-1.5,7.4,20.2,4.6
50527,HAILAR,2024-05-07 00:00,35.1,18,1,,944.6,1020,.7,-.9,14.3,20.2,6.1
50527,HAILAR,2024-05-07 03:00,24,26,1,,944.4,1019.6,.2,-1.5,19.6,20.2,6.1
50527,HAILAR,2024-05-07 06:00,21,34,4,,942.9,1017.9,1.5,-1.5,21.8,22,6.1
50527,HAILAR,2024-05-07 09:00,16.9,26,3,,940.9,1016.1,2,-4.2,22,22.3,6.1
50527,HAILAR,2024-05-07 12:00,33.1,19,4,,940,1015.1,.9,-1.1,15,22.3,6.1
50527,HAILAR,2024-05-07 15:00,46.9,18,6,,939,1013.9,1,.1,11,22.3,6.1
50527,HAILAR,2024-05-08 00:00,24,25,9,,933.4,1007.6,1.4,-3.3,17.5,22.3,9.3
50527,HAILAR,2024-05-08 03:00,43,32,14,,933.2,1007.9,.2,4.8,17.5,22.3,9.3
50527,HAILAR,2024-05-08 06:00,32.1,34,14,,936,1011.4,2.8,-1.6,14.9,22.3,9.3
50527,HAILAR,2024-05-08 09:00,31,35,12,,937.8,1013.6,1.8,-3.2,13.6,22.1,9.3
50527,HAILAR,2024-05-08 12:00,40,32,1,,938.7,1014,.9,-3.6,9.3,20.7,9.3
50527,HAILAR,2024-05-08 15:00,48,20,4,-999,939.1,1014.9,.4,-3.9,6.3,20.7,6.1
50527,HAILAR,2024-05-08 18:00,56,21,1,,938.5,1014.9,.6,-3.8,4.2,20.7,3.6
50527,HAILAR,2024-05-08 21:00,60.9,17,3,-999,938.7,1015.4,.2,-3.7,3.1,20.7,1.7
50527,HAILAR,2024-05-09 00:00,38.9,17,2,,938.6,1014.9,.1,-3,10.4,20.7,1.7
50527,HAILAR,2024-05-09 03:00,16,27,3,,936.6,1012,2,-7.5,18.8,18.8,1.7
50527,HAILAR,2024-05-09 06:00,13,29,5,,933.6,1008.9,3,-9.6,19.6,19.9,1.7
50527,HAILAR,2024-05-09 09:00,15,21,6,,930.8,1006.3,2.8,-8.9,18.1,19.9,1.7
50527,HAILAR,2024-05-09 12:00,25,21,2,,930.2,1005.2,.6,-5.6,14.1,19.9,1.7
50527,HAILAR,2024-05-09 15:00,39.1,16,3,-999,930.6,1004.6,.4,-.6,13,19.9,1.7
50527,HAILAR,2024-05-09 18:00,56,9,6,,927.6,1001.6,3,2.1,10.5,19.9,1.7
50527,HAILAR,2024-05-09 21:00,57,13,5,,926.1,1000.3,1.5,1.7,9.8,19.9,2.1
50527,HAILAR,2024-05-10 00:00,47,12,7,,925.8,1000.1,.3,1.6,12.6,19.9,9.4
50527,HAILAR,2024-05-10 03:00,39.9,14,8,-999,925.4,999.5,.4,1.5,15,19.9,9.4
50527,HAILAR,2024-05-10 06:00,45.1,11,10,,924.1,998.6,1.3,2.2,13.9,19.9,9.4
50527,HAILAR,2024-05-10 09:00,53,10,10,,923.8,998.7,.3,1.9,11.1,18.2,9.4
50527,HAILAR,2024-05-10 12:00,66,10,9,,924.1,999,.3,2.9,8.9,15.9,8.9
50527,HAILAR,2024-05-10 15:00,84,10,9,,924.1,999,0,3.6,6.1,15.9,6.1
50527,HAILAR,2024-05-10 18:00,88.8,5,8,2,923.9,999.1,.2,3.5,5.2,15.9,5.1
50527,HAILAR,2024-05-10 21:00,86.9,2,10,3,923.8,999.3,.1,3.6,5.6,15.9,5.1
50527,HAILAR,2024-05-11 00:00,64,36,9,3,926.2,1001.9,2.4,1.8,8.2,15.9,5.1
50527,HAILAR,2024-05-11 03:00,35.9,7,7,3,927.5,1003.2,1.3,-2.8,11.8,15.9,5.1
50527,HAILAR,2024-05-11 06:00,23,6,6,2,928,1003.3,.5,-5.3,15.8,15.8,5.1
50527,HAILAR,2024-05-11 09:00,24.1,11,3,,928.6,1003.9,.6,-5.1,15.3,16.4,5.1
50527,HAILAR,2024-05-11 12:00,52.1,35,8,-999,930.7,1006.3,2.1,2.4,11.9,16.4,5.1
50527,HAILAR,2024-05-11 15:00,72.1,35,7,,931.7,1007.5,1,2.8,7.5,16.4,5.1
50527,HAILAR,2024-05-11 18:00,82.1,34,5,,932.9,1008.6,1.2,2.4,5.2,16.4,5.1
50527,HAILAR,2024-05-11 21:00,80.7,34,6,,934.7,1010.8,1.8,.6,3.6,16.4,3.6
50527,HAILAR,2024-05-12 00:00,55.9,34,9,,936.4,1012.7,1.7,-1.3,6.9,16.4,3.6
50527,HAILAR,2024-05-12 03:00,26,33,13,,935.9,1012.1,.5,-7.7,11.1,16.4,3.6
50527,HAILAR,2024-05-12 06:00,17,35,10,-999,935.5,1011.6,.4,-10.5,14.2,16.4,3.6
50527,HAILAR,2024-05-12 09:00,22.1,33,8,,934.2,1010.2,1.3,-6,15.6,15.6,3.6
50527,HAILAR,2024-05-12 12:00,38.9,19,3,-999,933.4,1009.6,.8,-2.9,10.5,15.9,3.6
50527,HAILAR,2024-05-12 15:00,51.1,19,5,,932.2,1008.1,1.2,-1.4,8.1,15.9,3.6
50527,HAILAR,2024-05-12 18:00,51.2,18,6,,930,1005,2.2,.1,9.7,15.9,3.6
50527,HAILAR,2024-05-12 21:00,51.1,17,5,,927.5,1002.2,2.5,0,9.6,15.9,3.6
50527,HAILAR,2024-05-13 00:00,39.1,27,8,,926,1000.4,1.5,2.2,16.1,16.1,6.7
50527,HAILAR,2024-05-13 03:00,42.9,32,9,,926.2,1000.8,.2,4.4,17.1,18,7.8
50527,HAILAR,2024-05-13 06:00,29.1,35,10,,926,1000,.2,1.3,19.8,20,7.8
50527,HAILAR,2024-05-13 09:00,27.1,35,9,,927.1,1001.4,1.1,-1.4,17.8,20.7,7.8
50527,HAILAR,2024-05-13 12:00,29.1,35,8,-999,929,1003.1,1.9,-3.8,13.9,20.7,7.8
50527,HAILAR,2024-05-13 15:00,46,3,8,,931.3,1006,2.3,-.9,10.2,20.7,7.8
50527,HAILAR,2024-05-13 18:00,50.9,36,4,,934.7,1009.6,3.4,-1.9,7.6,20.7,7.5
50527,HAILAR,2024-05-13 21:00,66,34,3,,937.7,1013.8,3,-3.1,2.6,20.7,2.6
50527,HAILAR,2024-05-14 00:00,31.9,35,10,-999,940.2,1016.5,2.5,-8.6,7,20.7,2.6
50527,HAILAR,2024-05-14 03:00,29.9,35,10,,941.1,1017.5,.9,-6.8,10,20.7,2.6
50527,HAILAR,2024-05-14 06:00,21.1,33,10,-999,940.8,1017.3,.3,-9.7,11.9,20.7,2.6
50527,HAILAR,2024-05-14 09:00,16,34,11,,940.7,1017.7,.1,-12,13.3,18.4,2.6
50527,HAILAR,2024-05-14 12:00,31,32,3,-999,942.1,1019.3,1.4,-7.5,8.7,13.9,2.6
50527,HAILAR,2024-05-14 15:00,40.1,27,3,,942.9,1020.3,.8,-7.8,4.6,13.8,2.6
50527,HAILAR,2024-05-14 18:00,43.1,24,2,-999,942.9,1020.1,0,-7.6,3.8,13.8,2.6
50527,HAILAR,2024-05-14 21:00,52.9,16,3,,942.6,1019.8,.3,-6.4,2.2,13.8,.6
50527,HAILAR,2024-05-15 00:00,37,16,4,,941.5,1018.1,1.1,-3.2,10.9,13.8,.6
50527,HAILAR,2024-05-15 03:00,15,29,5,,939.4,1015.2,2.1,-8,19.3,19.3,.6
50527,HAILAR,2024-05-15 06:00,11,29,5,,937,1012.3,2.4,-9.7,22.1,22.1,.6
50527,HAILAR,2024-05-15 09:00,11,25,4,,934.8,1010.1,2.2,-9.3,22.6,22.7,.6
50527,HAILAR,2024-05-15 12:00,27,19,4,-999,933.5,1008.6,1.3,-4.2,14.6,22.7,.6
50527,HAILAR,2024-05-15 15:00,36.1,16,6,-999,932.3,1006.6,1.2,-3.1,11.4,22.7,.6
50527,HAILAR,2024-05-15 18:00,35.9,17,7,,930.8,1004.8,1.5,-4.6,9.8,22.7,.6
50527,HAILAR,2024-05-15 21:00,31,16,7,,929.4,1003.1,1.4,-5.8,10.6,22.7,2.2
50527,HAILAR,2024-05-16 00:00,25,17,4,,929.2,1003.2,.2,-3.4,16.7,22.7,9.1
50745,치치하르,2024-04-17 03:00,22.1,17,4,,991.5,1009,1.2,-1.8,20.6,20.6,7.7
50745,치치하르,2024-04-17 06:00,24,16,4,-999,989.1,1006.6,2.4,.5,22,22.2,7.7
50745,치치하르,2024-04-17 09:00,26.9,14,4,,987.5,1004.9,1.6,1.7,21.5,22.4,7.7
50745,치치하르,2024-04-17 12:00,36,12,2,,987.9,1005.3,.4,3.5,18.9,22.4,7.7
50745,치치하르,2024-04-18 03:00,18,32,6,,994.5,1012.1,.3,-9.6,14.4,22.4,9
50745,치치하르,2024-04-18 06:00,18.1,32,4,,993.8,1011.4,.7,-8.5,15.7,22.4,9
50745,치치하르,2024-04-18 09:00,15,31,3,,993.8,1011.5,0,-11.2,15.3,21.5,9
50745,치치하르,2024-04-18 12:00,25,33,3,,996.2,1014.1,2.4,-9.2,9.9,18.9,9
50745,치치하르,2024-04-18 15:00,29.9,34,2,,998.3,1016.2,2.1,-9.5,6.9,16.1,6.9
50745,치치하르,2024-04-18 18:00,40,29,2,,998.3,1016.3,0,-8.1,4.3,16.1,4.1
50745,치치하르,2024-04-18 21:00,55.2,35,0,,999,1017.1,.7,-8.2,-.3,16.1,-.3
50745,치치하르,2024-04-19 00:00,33,30,4,,999.4,1017.5,.4,-7.8,7.4,16.1,-.3
50745,치치하르,2024-04-19 03:00,18,30,4,,998.8,1016.9,.6,-12.8,10.5,16.1,-.3
50745,치치하르,2024-04-19 06:00,16,26,3,,997.1,1015.2,1.7,-13.1,11.9,16.1,-.3
50745,치치하르,2024-04-19 09:00,15,14,3,,995.2,1013.4,1.9,-13.5,12.4,15.2,-.3
50745,치치하르,2024-04-19 12:00,30,13,3,,995.1,1013.1,.1,-7.3,9.4,13,-.3
50745,치치하르,2024-04-19 15:00,42.2,12,3,,994.5,1012.5,.6,-4.8,7.2,13,-.3
50745,치치하르,2024-04-19 18:00,42.1,21,3,,993.7,1011.6,.8,-4.9,7.1,13,-.3
50745,치치하르,2024-04-19 21:00,58.2,20,2,,993.2,1011.2,.5,-3,4.5,13,-.3
50745,치치하르,2024-04-20 00:00,45,23,2,,994,1012,.8,-4.4,6.7,13,4
50745,치치하르,2024-04-20 03:00,26,2,2,-999,993.2,1011.1,.8,-6.2,12.8,13,4
50745,치치하르,2024-04-20 06:00,22,16,4,,991.2,1008.9,2,-4.5,17.4,17.5,4
