지점,지점명,일시,습도,16 방위 풍향,풍속,강수량,현지기압,해면기압,변화량 기압,이슬점 온도,기온,최고 기온,최저 기온
44292,울란바토르,2016-01-01 00:00,85,0,0,.5,867,1033,.4,-20.4,-18.5,,-19
44292,울란바토르,2016-01-01 03:00,78.3,0,0,,867.5,1032.1,.5,-19.2,-16.3,,
44292,울란바토르,2016-01-01 06:00,70.7,0,0,,865.8,1027.7,1.7,-17.1,-12.9,,
44292,울란바토르,2016-01-01 09:00,73,0,0,,866.2,1028.5,.4,-17.1,-13.3,,
44292,울란바토르,2016-01-01 12:00,79.7,0,0,,867.4,1031.4,1.2,-18.2,-15.5,-12.3,
44292,울란바토르,2016-01-01 15:00,86,0,0,,868.5,1033.3,1.1,-18.1,-16.3,,
44292,울란바토르,2016-01-01 18:00,85.9,0,0,,869.2,1034.4,.7,-18.5,-16.7,,
44292,울란바토르,2016-01-01 21:00,85.9,0,0,,870,1035.3,.8,-18.4,-16.6,,
44292,울란바토르,2016-01-02 00:00,84.8,0,0,.3,871.2,1039.2,1.2,-22,-20.1,,-20.4
44292,울란바토르,2016-01-02 03:00,78.1,0,0,,871.6,1037.5,.4,-19.9,-17,,
44292,울란바토르,2016-01-02 06:00,69.9,0,0,,870.2,1035.7,1.4,-21,-16.8,,
44292,울란바토르,2016-01-02 09:00,80,0,0,,870.7,1037.2,.5,-20.7,-18.1,,
44292,울란바토르,2016-01-02 12:00,84.1,0,0,,871.4,1039.1,.7,-21.8,-19.8,-14.8,
44292,울란바토르,2016-01-02 15:00,82.7,0,0,,871.6,1039.1,.2,-21.5,-19.3,,
44292,울란바토르,2016-01-02 18:00,81.8,0,0,,872.2,1040.5,.6,-22.5,-20.2,,
44292,울란바토르,2016-01-02 21:00,79.9,31,1,,872.8,1040.2,.6,-21.5,-18.9,,
44292,울란바토르,2016-01-03 00:00,80.1,0,0,0,874.1,1044.1,1.3,-24.5,-22,,-22.1
44292,울란바토르,2016-01-03 03:00,77,15,1,,875.8,1044.2,1.7,-22.4,-19.4,,
44292,울란바토르,2016-01-03 06:00,66.8,29,4,,875.9,1042.6,.1,-21.7,-17,,
44292,울란바토르,2016-01-03 09:00,75.9,0,0,,877.2,1045.2,1.3,-21.7,-18.5,,
44292,울란바토르,2016-01-03 12:00,82.3,0,0,0,878.1,1049,.9,-24.4,-22.2,-16.7,
44292,울란바토르,2016-01-03 15:00,79.9,0,0,,878.4,1050,.3,-25.6,-23.1,,
44292,울란바토르,2016-01-03 18:00,78.9,0,0,,878.4,1051.2,0,-27.3,-24.7,,
44292,울란바토르,2016-01-03 21:00,79.8,0,0,,878,1049.9,.4,-26.1,-23.6,,
44292,울란바토르,2016-01-04 00:00,79.1,0,0,0,878.3,1050.6,.3,-26.6,-24,,-24.8
44292,울란바토르,2016-01-04 03:00,80,23,1,,878.5,1049.6,.2,-24.9,-22.4,,
44292,울란바토르,2016-01-04 06:00,75.9,24,2,,877,1044.9,1.5,-21.6,-18.4,,
44292,울란바토르,2016-01-04 09:00,75.9,21,1,,876.8,1044.4,.2,-21.3,-18.1,,
44292,울란바토르,2016-01-04 12:00,81.3,0,0,0,875.6,1043.7,1.2,-21.4,-19,-17.2,
44292,울란바토르,2016-01-04 15:00,81.7,0,0,,874.4,1043.7,1.2,-23.4,-21.1,,
44292,울란바토르,2016-01-04 18:00,82.1,0,0,,871.6,1041.8,2.8,-25.2,-23,,
44292,울란바토르,2016-01-04 21:00,79,0,0,,869.7,1040.7,1.9,-27.1,-24.5,,
44292,울란바토르,2016-01-05 00:00,79,0,0,,869.1,1039.9,.6,-27.1,-24.5,,-24.9
44292,울란바토르,2016-01-05 03:00,80.2,0,0,,870.2,1039.1,1.1,-24.1,-21.6,,
44292,울란바토르,2016-01-05 06:00,67.8,0,0,,870.6,1036.9,.4,-22.4,-17.9,,
44292,울란바토르,2016-01-05 09:00,66,0,0,,872.8,1037.8,2.2,-20.4,-15.5,,
44292,울란바토르,2016-01-05 12:00,75.3,31,3,,876.1,1043.5,3.3,-21.2,-17.9,-13.7,
44292,울란바토르,2016-01-05 15:00,67.7,0,0,,878.2,1046.2,2.1,-22.7,-18.2,,
44292,울란바토르,2016-01-05 18:00,69.7,0,0,,880.2,1050.1,2,-24.4,-20.3,,
44292,울란바토르,2016-01-05 21:00,75.2,0,0,,881.3,1052.8,1.1,-25.4,-22.2,,
44292,울란바토르,2016-01-06 00:00,77.1,0,0,,882.9,1055.3,1.6,-25.9,-23,,-23.4
44292,울란바토르,2016-01-06 03:00,71.8,0,0,,883.3,1051.1,.4,-20.5,-16.6,,
44292,울란바토르,2016-01-06 06:00,66,32,4,,882.1,1049,1.2,-20.6,-15.7,,
44292,울란바토르,2016-01-06 09:00,67,0,0,,882.4,1049.9,.3,-21.1,-16.4,,
44292,울란바토르,2016-01-06 12:00,72.8,27,1,,882.5,1051,.1,-21.5,-17.8,-15,
44292,울란바토르,2016-01-06 15:00,80.3,0,0,,882.1,1052.6,.4,-23.2,-20.7,,
44292,울란바토르,2016-01-06 18:00,82.3,0,0,,881,1052.2,1.1,-24.1,-21.9,,
44292,울란바토르,2016-01-06 21:00,80.8,0,0,,879.9,1051.3,1.1,-24.8,-22.4,,
44292,울란바토르,2016-01-07 00:00,79.7,0,0,,879.3,1052,.6,-26.8,-24.3,,-24.3
44292,울란바토르,2016-01-07 03:00,81,0,0,,879.4,1049.5,.1,-23.2,-20.8,,
44292,울란바토르,2016-01-07 06:00,73.9,21,2,,877.5,1045.7,1.9,-22.2,-18.7,,
44292,울란바토르,2016-01-07 09:00,74.3,0,0,,877.2,1046.1,.3,-23.2,-19.8,,
44292,울란바토르,2016-01-07 12:00,78.7,0,0,,877.6,1048,.4,-24.4,-21.7,-18.5,
44292,울란바토르,2016-01-07 15:00,81.4,0,0,,877.2,1048.7,.4,-25.6,-23.3,,
44292,울란바토르,2016-01-07 18:00,78.1,0,0,,876.5,1049.2,.7,-27.8,-25.1,,
44292,울란바토르,2016-01-07 21:00,77.2,0,0,,875.3,1048.7,1.2,-29.1,-26.3,,
44292,울란바토르,2016-01-08 00:00,76.1,0,0,,874.8,1049.5,.5,-31.4,-28.5,,-28.8
44292,울란바토르,2016-01-08 03:00,74.9,0,0,,874.4,1045.8,.4,-27,-23.8,,
44292,울란바토르,2016-01-08 06:00,61.7,0,0,,872.3,1039.9,2.1,-24.8,-19.3,,
44292,울란바토르,2016-01-08 09:00,66.2,0,0,,871.4,1039.1,.9,-24.4,-19.7,,
44292,울란바토르,2016-01-08 12:00,74.2,0,0,,871,1041.5,.4,-26.8,-23.5,-17.2,
44292,울란바토르,2016-01-08 15:00,76,0,0,,870.8,1042.3,.2,-28,-25,,
44292,울란바토르,2016-01-08 18:00,75.3,0,0,,870.1,1041.7,.7,-28.4,-25.3,,
44292,울란바토르,2016-01-08 21:00,75.8,0,0,,870.4,1042.6,.3,-29,-26,,
44292,울란바토르,2016-01-09 00:00,72.8,0,0,,871.2,1044.6,.8,-30.3,-26.9,,-27
44292,울란바토르,2016-01-09 03:00,65.8,0,0,,873,1044,1.8,-28.3,-23.7,,
44292,울란바토르,2016-01-09 06:00,64.2,0,0,,873.1,1041.7,.1,-25.4,-20.4,,
44292,울란바토르,2016-01-09 09:00,70,0,0,,874.3,1042,1.2,-23,-18.9,,
44292,울란바토르,2016-01-09 12:00,71.7,0,0,,876.2,1044.9,1.9,-23.5,-19.7,-18.2,
44292,울란바토르,2016-01-09 15:00,77.9,0,0,,878,1049.2,1.8,-25.4,-22.6,,
44292,울란바토르,2016-01-09 18:00,82.1,0,0,,879,1051,1,-25.7,-23.5,,
44292,울란바토르,2016-01-09 21:00,78.2,0,0,,879,1052.2,0,-27.7,-25,,
44292,울란바토르,2016-01-10 00:00,77.2,0,0,,879.7,1053.9,.7,-29,-26.2,,-26.2
44292,울란바토르,2016-01-10 03:00,79.8,0,0,,880.9,1053.5,1.2,-26.3,-23.8,,
44292,울란바토르,2016-01-10 06:00,83.3,24,1,,880,1049.4,.9,-21.8,-19.7,,
44292,울란바토르,2016-01-10 09:00,81.2,0,0,,880.5,1049.9,.5,-22,-19.6,,
44292,울란바토르,2016-01-10 12:00,82.1,0,0,,881.9,1054.3,1.4,-25.4,-23.2,-18.9,
44292,울란바토르,2016-01-10 15:00,81.3,0,0,,882,1054.8,.1,-26,-23.7,,
44292,울란바토르,2016-01-10 18:00,75.7,0,0,,882,1057.1,0,-29.7,-26.7,,
44292,울란바토르,2016-01-10 21:00,74.2,0,0,,881.6,1059.6,.4,-33.6,-30.5,,
44292,울란바토르,2016-01-11 00:00,72.7,0,0,,881.9,1059.1,.3,-34.1,-30.8,,-30.9
44292,울란바토르,2016-01-11 03:00,75,0,0,,882.9,1057.7,1,-29.6,-26.5,,
44292,울란바토르,2016-01-11 06:00,72.9,0,0,,882.5,1055.1,.4,-26.8,-23.3,,
44292,울란바토르,2016-01-11 09:00,76.1,0,0,,883.3,1057,.8,-27.6,-24.6,,
44292,울란바토르,2016-01-11 12:00,77.1,0,0,,884.6,1060.3,1.3,-29.6,-26.8,-22.9,
44292,울란바토르,2016-01-11 15:00,73.7,0,0,,884.8,1062.3,.2,-32.7,-29.5,,
44292,울란바토르,2016-01-11 18:00,72.7,0,0,,884.3,1062.7,.5,-34,-30.7,,
44292,울란바토르,2016-01-11 21:00,71.8,0,0,,883.3,1062.4,1,-35.2,-31.8,,
44292,울란바토르,2016-01-12 00:00,71,0,0,,882.7,1061.7,.6,-35.4,-31.9,,-32
44292,울란바토르,2016-01-12 03:00,73.8,0,0,,882.1,1058.5,.6,-32,-28.8,,
44292,울란바토르,2016-01-12 06:00,75.8,0,0,,879.8,1053.9,2.3,-29,-26,,
44292,울란바토르,2016-01-12 09:00,78.3,0,0,,878.9,1051.6,.9,-27.1,-24.4,,
44292,울란바토르,2016-01-12 12:00,75.6,0,0,,878,1052.5,.9,-30,-27,-24.1,
44292,울란바토르,2016-01-12 15:00,77.1,0,0,,876.9,1051.2,1.1,-29.8,-27,,
44292,울란바토르,2016-01-12 18:00,77.7,0,0,,875.9,1050.3,1,-30.5,-27.8,,
44292,울란바토르,2016-01-12 21:00,76,0,0,,874.6,1049.4,1.3,-31.5,-28.6,,
44292,울란바토르,2016-01-13 00:00,76.9,0,0,,873.5,1047.4,1.1,-30.6,-27.8,,-29
44292,울란바토르,2016-01-13 03:00,80.1,0,0,,872.5,1042.4,1,-24.8,-22.3,,
44292,울란바토르,2016-01-13 06:00,70,0,0,,870.8,1037.8,1.7,-22.9,-18.8,,
44292,울란바토르,2016-01-13 09:00,66,0,0,,870,1036.3,.8,-22.9,-18.1,,
44292,울란바토르,2016-01-13 12:00,74.3,0,0,0,869.5,1037,.5,-23.2,-19.8,-17.2,
44292,울란바토르,2016-01-13 15:00,76.7,0,0,,868.5,1037.1,1,-24.6,-21.6,,
44292,울란바토르,2016-01-13 18:00,69.9,0,0,,867.5,1034.3,1,-23.5,-19.4,,
44292,울란바토르,2016-01-13 21:00,74,0,0,,867.1,1035.2,.4,-24.7,-21.3,,
44292,울란바토르,2016-01-14 00:00,78.9,0,0,,866.3,1036.7,.8,-27.3,-24.7,,-24.9
44292,울란바토르,2016-01-14 03:00,80.2,0,0,,865.9,1033.7,.4,-23.8,-21.3,,
44292,울란바토르,2016-01-14 06:00,65.8,0,0,,863.9,1027.8,2,-21.2,-16.3,,
44292,울란바토르,2016-01-14 09:00,68.3,0,0,,863.6,1027.2,.3,-20.4,-15.9,,
44292,울란바토르,2016-01-14 12:00,77.9,0,0,0,863.7,1029,.1,-21.2,-18.3,-14.6,
44292,울란바토르,2016-01-14 15:00,81,0,0,,863,1029.8,.7,-23,-20.6,,
44292,울란바토르,2016-01-14 18:00,83.1,0,0,,862.6,1030.2,.4,-23.9,-21.8,,
44292,울란바토르,2016-01-14 21:00,79.7,0,0,,861.9,1031.2,.7,-26.8,-24.3,,
44292,울란바토르,2016-01-15 00:00,79.8,0,0,0,862.6,1031.9,.7,-26.6,-24.1,,-24.7
44292,울란바토르,2016-01-15 03:00,82.3,0,0,,863,1030.6,.4,-23.9,-21.7,,
44292,울란바토르,2016-01-15 06:00,71.9,0,0,,862.4,1027.7,.6,-22.5,-18.7,,
44292,울란바토르,2016-01-15 09:00,77.2,0,0,,863.5,1029,1.1,-21.7,-18.7,,
44292,울란바토르,2016-01-15 12:00,76,0,0,,866.6,1034.7,1.3,-24.6,-21.5,,
44292,울란바토르,2016-01-15 15:00,76,0,0,,866.6,1034.7,1.3,-24.6,-21.5,,
44292,울란바토르,2016-01-15 18:00,75.8,0,0,,868.1,1037.2,1.5,-25.5,-22.4,,
44292,울란바토르,2016-01-15 21:00,72.7,0,0,,869.7,1040.6,1.6,-27.9,-24.4,,
44292,울란바토르,2016-01-16 00:00,70.9,0,0,,871.2,1043.9,1.5,-30.1,-26.4,,-26.4
44292,울란바토르,2016-01-16 03:00,68.9,0,0,,873.4,1044.6,2.2,-28,-23.9,,
44292,울란바토르,2016-01-16 06:00,62.1,32,5,,873.4,1043.1,0,-27.2,-21.9,,
44292,울란바토르,2016-01-16 09:00,64,32,3,,874.6,1045.5,1.2,-28.4,-23.5,,
44292,울란바토르,2016-01-16 12:00,68.2,32,3,,875.4,1049,.8,-31,-26.9,-21,
44292,울란바토르,2016-01-16 15:00,69.6,0,0,,875.5,1051,.1,-33.1,-29.3,,
44292,울란바토르,2016-01-16 18:00,72.1,0,0,,874.9,1051.1,.6,-33.7,-30.3,,
44292,울란바토르,2016-01-16 21:00,74,0,0,,874.2,1051.1,.7,-34.5,-31.4,,
44292,울란바토르,2016-01-17 00:00,73.2,0,0,,873.6,1050.9,.6,-35.2,-32,,-32
44292,울란바토르,2016-01-17 03:00,74,0,0,,873.9,1048.3,.3,-31.5,-28.3,,
44292,울란바토르,2016-01-17 06:00,62.1,32,5,,872.9,1043.9,1,-29.3,-24.1,,
44292,울란바토르,2016-01-17 09:00,62.1,30,6,,873,1044.2,.1,-29.5,-24.3,,
44292,울란바토르,2016-01-17 12:00,74.7,0,0,,873.9,1048.3,.9,-31.4,-28.3,-23.2,
44292,울란바토르,2016-01-17 15:00,74,32,4,,873.4,1047.5,.5,-31.2,-28,,
44292,울란바토르,2016-01-17 18:00,74.6,32,3,,872.6,1047,.8,-31.7,-28.6,,
44292,울란바토르,2016-01-18 00:00,73.9,30,4,,870.8,1044.8,1.2,-31.8,-28.6,,-28.6
44292,울란바토르,2016-01-18 03:00,75.1,0,0,,870,1042.1,.8,-29.4,-26.3,,
44292,울란바토르,2016-01-18 06:00,65.1,32,3,,868.8,1037.2,1.2,-26.5,-21.7,,
44292,울란바토르,2016-01-18 09:00,56.1,32,4,,868.6,1037.3,.2,-28.5,-22.1,,
44292,울란바토르,2016-01-18 12:00,72.4,0,0,,869,1040.6,.4,-29.4,-25.9,-18.9,
