지점,지점명,일시,습도,16 방위 풍향,풍속,강수량,현지기압,해면기압,변화량 기압,이슬점 온도,기온,최고 기온,최저 기온
44292,울란바토르,2021-01-01 00:00,70.2,0,0,,868.2,1040.5,.6,-30.4,-26.6,,-26.6
44292,울란바토르,2021-01-01 03:00,67.1,20,1,,870.3,1042.6,2.1,-30.4,-26.1,,
44292,울란바토르,2021-01-01 06:00,64,18,1,,870.2,1040.7,.1,-28.6,-23.7,,
44292,울란바토르,2021-01-01 09:00,72.1,23,1,,871.1,1041.9,.9,-27.5,-23.9,,
44292,울란바토르,2021-01-01 12:00,73.9,9,1,0,872.4,1044.3,1.3,-28.4,-25.1,-23,
44292,울란바토르,2021-01-01 15:00,74.1,0,0,,873.1,1044.6,.7,-27.7,-24.4,,
44292,울란바토르,2021-01-01 18:00,75.2,0,0,,873.2,1045.6,.1,-28.6,-25.5,,
44292,울란바토르,2021-01-01 21:00,72.9,0,0,,874,1047.3,.8,-29.9,-26.5,,
44292,울란바토르,2021-01-02 00:00,71.9,0,0,,874.8,1049.7,.8,-31.8,-28.3,,-28.4
44292,울란바토르,2021-01-02 03:00,73,0,0,,876,1049.4,1.2,-29.5,-26.1,,
44292,울란바토르,2021-01-02 06:00,73,23,3,,875.5,1046.4,.5,-26.4,-22.9,,
44292,울란바토르,2021-01-02 09:00,72.2,26,1,,876.2,1047.7,.7,-27.1,-23.5,,
44292,울란바토르,2021-01-02 12:00,72.8,27,2,,876.9,1051.3,.7,-30.6,-27.2,-22.3,
44292,울란바토르,2021-01-02 15:00,71.8,0,0,,876.8,1052.4,.1,-32.2,-28.7,,
44292,울란바토르,2021-01-02 18:00,70.8,0,0,,876.5,1052.9,.3,-33.4,-29.8,,
44292,울란바토르,2021-01-02 21:00,70,0,0,,875.9,1052.8,.6,-34.3,-30.6,,
44292,울란바토르,2021-01-03 00:00,69.1,0,0,,876.2,1053.8,.3,-35.2,-31.4,,-31.6
44292,울란바토르,2021-01-03 03:00,70.1,29,1,,877,1053.5,.8,-33.5,-29.8,,
44292,울란바토르,2021-01-03 06:00,70.8,28,3,,875.6,1047.3,1.4,-27.8,-24,,
44292,울란바토르,2021-01-03 09:00,64,29,2,,876.3,1049.7,.7,-30.8,-26,,
44292,울란바토르,2021-01-03 12:00,70.2,30,1,,877.4,1053.9,1.1,-33.4,-29.7,-22.8,
44292,울란바토르,2021-01-03 15:00,69,28,1,,877.6,1055.8,.2,-35.6,-31.8,,
44292,울란바토르,2021-01-03 18:00,69,0,0,,877,1054.9,.6,-35.4,-31.6,,
44292,울란바토르,2021-01-03 21:00,66.6,0,0,,876.6,1055.7,.4,-37.2,-33.1,,
44292,울란바토르,2021-01-04 00:00,66.6,0,0,,876.2,1055.2,.4,-37.2,-33.1,,-33.5
44292,울란바토르,2021-01-04 03:00,67.6,0,0,,876.5,1054.6,.3,-35.9,-31.9,,
44292,울란바토르,2021-01-04 06:00,71,25,3,,874.4,1047.5,2.1,-29.8,-26.1,,
44292,울란바토르,2021-01-04 09:00,64.6,28,2,,874.1,1047,.3,-30.6,-25.9,,
44292,울란바토르,2021-01-04 12:00,68.3,27,1,,873.7,1047,.4,-30.6,-26.5,-25.4,
44292,울란바토르,2021-01-04 15:00,71.9,0,0,,873.1,1047.5,.6,-31.6,-28.1,,
44292,울란바토르,2021-01-04 18:00,72.8,29,1,,873,1046.7,.1,-30.6,-27.2,,
44292,울란바토르,2021-01-04 21:00,72.8,0,0,,873.3,1047.1,.3,-30.7,-27.3,,
44292,울란바토르,2021-01-05 00:00,61.7,35,1,.3,874.5,1047.4,1.2,-31,-25.8,,-28.3
44292,울란바토르,2021-01-05 03:00,57.2,35,4,,875.8,1048.8,1.3,-31.6,-25.6,,
44292,울란바토르,2021-01-05 06:00,55.9,34,6,,876.3,1049.8,.5,-32.4,-26.2,,
44292,울란바토르,2021-01-05 09:00,43.7,5,5,,879.2,1055.7,2.9,-37.7,-29.2,,
44292,울란바토르,2021-01-05 12:00,48.7,35,3,,881.1,1059.3,1.9,-38.2,-30.9,-25.2,
44292,울란바토르,2021-01-05 15:00,54.6,2,3,,881.1,1060.3,0,-38.2,-32.1,,
44292,울란바토르,2021-01-05 18:00,60.9,4,2,,881.1,1060.8,0,-37.7,-32.7,,
44292,울란바토르,2021-01-05 21:00,64.6,0,0,,880.7,1060.7,.4,-37.6,-33.2,,
44292,울란바토르,2021-01-06 00:00,65.7,23,2,,880.2,1060.9,.5,-38.4,-34.2,,-34.3
44292,울란바토르,2021-01-06 03:00,66.9,0,0,,879.9,1058.8,.3,-36.2,-32.1,,
44292,울란바토르,2021-01-06 06:00,65.7,23,1,,878,1054,1.9,-33.3,-28.9,,
44292,울란바토르,2021-01-06 09:00,69.9,26,3,,877.4,1052.6,.6,-31.9,-28.1,,
44292,울란바토르,2021-01-06 12:00,71.1,30,1,,877.6,1053.4,.2,-32.3,-28.7,-28,
44292,울란바토르,2021-01-06 15:00,69.9,31,2,,877,1052.2,.6,-31.9,-28.1,,
44292,울란바토르,2021-01-06 18:00,71.9,0,0,,877.1,1052.3,.1,-31.6,-28.1,,
44292,울란바토르,2021-01-06 21:00,71.9,0,0,,877.3,1052.6,.2,-31.7,-28.2,,
44292,울란바토르,2021-01-07 00:00,73.8,27,1,,877.7,1051.3,.4,-29.1,-25.8,,-29.5
44292,울란바토르,2021-01-07 03:00,72.9,28,2,,878.4,1050.4,.7,-27.1,-23.6,,
44292,울란바토르,2021-01-07 06:00,56.8,35,4,,877.5,1046.2,.9,-25.8,-19.4,,
44292,울란바토르,2021-01-07 09:00,62,30,2,,878.1,1047.7,.6,-25.8,-20.4,,
44292,울란바토르,2021-01-07 12:00,71.7,0,0,,878.4,1049.8,.3,-26.5,-22.8,-18.9,
44292,울란바토르,2021-01-07 15:00,74.9,31,1,,877.9,1049.9,.5,-27,-23.8,,
44292,울란바토르,2021-01-07 18:00,74.9,0,0,,877,1048.6,.9,-26.7,-23.5,,
44292,울란바토르,2021-01-07 21:00,72,0,0,,876.3,1046.3,.7,-25.2,-21.5,,
44292,울란바토르,2021-01-08 00:00,68.2,32,3,,876.7,1044.7,.4,-23,-18.6,,-24.7
44292,울란바토르,2021-01-08 03:00,69.8,32,4,,877,1044,.3,-21.3,-17.1,,
44292,울란바토르,2021-01-08 06:00,62.8,33,4,,876.2,1041.5,.8,-20.4,-14.9,,
44292,울란바토르,2021-01-08 09:00,64.8,31,2,,877,1043,.8,-20.9,-15.8,,
44292,울란바토르,2021-01-08 12:00,68.9,34,2,,877.6,1045.5,.6,-22.6,-18.3,-14.1,
44292,울란바토르,2021-01-08 15:00,72.8,0,0,,877.5,1047.2,.1,-24.4,-20.8,,
44292,울란바토르,2021-01-08 18:00,77.7,0,0,,877.4,1049,.1,-26.1,-23.3,,
44292,울란바토르,2021-01-08 21:00,75.1,0,0,,877,1047.9,.4,-25.7,-22.5,,
44292,울란바토르,2021-01-09 00:00,77.7,0,0,,876.9,1048.4,.1,-26.1,-23.3,,-23.5
44292,울란바토르,2021-01-09 03:00,76.9,0,0,,877.8,1047.4,.9,-23.5,-20.5,,
44292,울란바토르,2021-01-09 06:00,63.1,26,3,,876.8,1043.1,1,-21.6,-16.2,,
44292,울란바토르,2021-01-09 09:00,66.3,26,2,,876.9,1043.8,.1,-21.8,-17,,
44292,울란바토르,2021-01-09 12:00,72.7,31,1,,877.4,1047.3,.5,-24.6,-21,-15.7,
44292,울란바토르,2021-01-09 15:00,77.1,33,2,,877.2,1048.5,.2,-25.9,-23,,
44292,울란바토르,2021-01-09 18:00,76.9,0,0,,875.7,1047.6,1.5,-27.1,-24.2,,
44292,울란바토르,2021-01-09 21:00,73.7,0,0,,874.7,1047.7,1,-29.2,-25.9,,
44292,울란바토르,2021-01-10 00:00,73.2,9,1,,873.7,1045.8,1,-28.4,-25,,-26.4
44292,울란바토르,2021-01-10 03:00,65,0,0,,873.8,1043.8,.1,-26.9,-22.1,,
44292,울란바토르,2021-01-10 06:00,61.7,0,0,,872.2,1039.7,1.6,-24.7,-19.2,,
44292,울란바토르,2021-01-10 09:00,67.8,29,2,,872.4,1041,.2,-25,-20.6,,
