지점,지점명,일시,습도,16 방위 풍향,풍속,강수량,현지기압,해면기압,변화량 기압,이슬점 온도,기온,최고 기온,최저 기온
44292,울란바토르,2019-01-01 00:00,69.1,11,3,,881.4,1055.6,.1,-29.7,-25.7,,-25.7
44292,울란바토르,2019-01-01 03:00,61.9,15,2,,881.3,1053.1,.1,-27.9,-22.6,,
44292,울란바토르,2019-01-01 06:00,49.1,14,2,,879.1,1046.2,2.2,-24.9,-16.7,,
44292,울란바토르,2019-01-01 09:00,51.9,9,3,,878.5,1045.2,.6,-23.9,-16.3,,
44292,울란바토르,2019-01-01 12:00,58.1,16,1,,878.4,1046.7,.1,-24.8,-18.6,-14.8,
44292,울란바토르,2019-01-01 15:00,67.8,11,2,,877.6,1047.2,.8,-25,-20.6,,
44292,울란바토르,2019-01-01 18:00,70,10,2,,877.3,1047.7,.3,-25.8,-21.8,,
44292,울란바토르,2019-01-01 21:00,68.9,12,2,,876,1047.6,1.3,-27.8,-23.7,,
44292,울란바토르,2019-01-02 00:00,70.1,12,2,,875.9,1047.8,.1,-28.1,-24.2,,-24.4
44292,울란바토르,2019-01-02 03:00,67,14,2,,875.5,1045.3,.4,-25.9,-21.4,,
44292,울란바토르,2019-01-02 06:00,57.1,12,2,,873.6,1039.8,1.9,-23.4,-16.9,,
44292,울란바토르,2019-01-02 09:00,74.9,0,0,,873.6,1039.7,0,-20.2,-16.8,,
44292,울란바토르,2019-01-02 12:00,74.8,0,0,.4,874,1042.8,.4,-23.8,-20.5,-15.9,
44292,울란바토르,2019-01-02 15:00,77.8,33,1,,874.3,1045,.3,-25.7,-22.9,,
44292,울란바토르,2019-01-02 18:00,76,29,1,,874.5,1046.7,.2,-27.9,-24.9,,
44292,울란바토르,2019-01-02 21:00,75,35,1,,874.2,1047.6,.3,-29.7,-26.6,,
44292,울란바토르,2019-01-03 00:00,74.2,0,0,.4,875.4,1049.5,1.2,-30.3,-27.1,,-27.8
44292,울란바토르,2019-01-03 03:00,75.3,27,2,,877,1049.8,1.6,-28.1,-25,,
44292,울란바토르,2019-01-03 06:00,72.2,31,3,,876.8,1046.3,.2,-24.4,-20.7,,
44292,울란바토르,2019-01-03 09:00,63.9,29,2,,877.5,1048,.7,-26.8,-21.8,,
44292,울란바토르,2019-01-03 12:00,73.1,0,0,0,878.4,1052.1,.9,-29.2,-25.8,-20.2,
44292,울란바토르,2019-01-03 15:00,74.3,0,0,,878.7,1053.1,.3,-29.9,-26.7,,
44292,울란바토르,2019-01-03 18:00,74.2,0,0,,878.9,1053.8,.2,-30.5,-27.3,,
44292,울란바토르,2019-01-03 21:00,71.8,0,0,,878.7,1054.4,.2,-31.9,-28.4,,
44292,울란바토르,2019-01-04 00:00,71.6,0,0,,879,1055.5,.3,-32.8,-29.3,,-29.6
44292,울란바토르,2019-01-04 03:00,75.2,23,1,,879.7,1053.3,.7,-28.5,-25.4,,
44292,울란바토르,2019-01-04 06:00,64.2,27,2,,878.2,1047.8,1.5,-25.4,-20.4,,
44292,울란바토르,2019-01-04 09:00,60,30,2,,877.8,1046.6,.4,-25.3,-19.5,,
44292,울란바토르,2019-01-04 12:00,68.9,35,1,,877.9,1049.9,.1,-27.8,-23.7,-18.5,
