지점,지점명,일시,습도,16 방위 풍향,풍속,강수량,현지기압,해면기압,변화량 기압,이슬점 온도,기온,최고 기온,최저 기온
44292,울란바토르,2020-01-01 00:00,72,0,0,,872.3,1043.8,1.6,-28.1,-24.5,,-24.8
44292,울란바토르,2020-01-01 03:00,58.3,0,0,,873.7,1042,1.4,-25.9,-19.8,,
44292,울란바토르,2020-01-01 06:00,50,24,1,,873.8,1038.8,.1,-23.3,-15.2,,
44292,울란바토르,2020-01-01 09:00,52.9,27,1,,875.4,1041.2,1.6,-23.3,-15.9,,
44292,울란바토르,2020-01-01 12:00,69.1,0,0,,876.6,1045.6,1.2,-24.2,-20,-14.6,
44292,울란바토르,2020-01-01 15:00,68.9,0,0,,876.9,1046.8,.3,-25.4,-21.2,,
44292,울란바토르,2020-01-01 18:00,72.8,0,0,,876.3,1045.6,.6,-24.1,-20.5,,
44292,울란바토르,2020-01-01 21:00,75.1,0,0,,876,1046.6,.3,-25.6,-22.4,,
44292,울란바토르,2020-01-02 00:00,75.9,10,1,,875.5,1045.9,.5,-25.3,-22.2,,-22.8
44292,울란바토르,2020-01-02 03:00,60.8,0,0,,876.2,1044.1,.7,-24.3,-18.6,,
44292,울란바토르,2020-01-02 06:00,55.1,0,0,,874.9,1038.8,1.3,-20.4,-13.3,,
44292,울란바토르,2020-01-02 09:00,61,27,1,,875.5,1039.7,.6,-19.5,-13.6,,
44292,울란바토르,2020-01-02 12:00,74.1,0,0,,876.3,1043.3,.8,-20.9,-17.4,-11.5,
44292,울란바토르,2020-01-02 15:00,77.7,0,0,,876.4,1045.2,.1,-22.7,-19.8,,
44292,울란바토르,2020-01-02 18:00,78.9,0,0,,875.8,1045,.6,-23.2,-20.5,,
44292,울란바토르,2020-01-02 21:00,80.1,0,0,,875.4,1045.4,.4,-24.2,-21.7,,
44292,울란바토르,2020-01-03 00:00,77.8,0,0,,875.1,1045.8,.3,-25.6,-22.8,,-22.8
44292,울란바토르,2020-01-03 03:00,69.1,0,0,,875.7,1042.8,.6,-22,-17.7,,
44292,울란바토르,2020-01-03 06:00,57.9,11,1,,874.7,1037.8,1,-18.8,-12.2,,
44292,울란바토르,2020-01-03 09:00,60.9,0,0,,874.6,1037.7,.1,-18.2,-12.2,,
44292,울란바토르,2020-01-03 12:00,73.1,11,1,,875,1040.8,.4,-19.7,-16,-10.8,
44292,울란바토르,2020-01-03 15:00,78,0,0,,875,1042,0,-20.6,-17.7,,
44292,울란바토르,2020-01-03 18:00,77.7,0,0,,874.5,1042.7,.5,-22.4,-19.5,,
44292,울란바토르,2020-01-03 21:00,77.9,10,1,,873.9,1041.3,.6,-21.5,-18.6,,
44292,울란바토르,2020-01-04 00:00,77,0,0,,873.6,1041.6,.3,-22.5,-19.5,,-19.5
44292,울란바토르,2020-01-04 03:00,64.4,8,2,,873.6,1038.5,0,-20.3,-15.1,,
44292,울란바토르,2020-01-04 06:00,57.2,9,2,,871.7,1033.4,1.9,-17.8,-11,,
44292,울란바토르,2020-01-04 09:00,58.9,11,2,,871.1,1033.5,.6,-18.6,-12.2,,
44292,울란바토르,2020-01-04 12:00,76.7,9,1,,871,1034.3,.1,-17.3,-14.1,-9.3,
