지점,지점명,일시,습도,16 방위 풍향,풍속,강수량,현지기압,해면기압,변화량 기압,이슬점 온도,기온,최고 기온,최저 기온
44292,울란바토르,2024-01-01 00:00,81.1,5,1,,868.8,1035.5,.5,-22.3,-19.9,,-20.8
44292,울란바토르,2024-01-01 03:00,71.1,16,2,,869.2,1033.8,.4,-20.9,-16.9,,
44292,울란바토르,2024-01-01 06:00,60.7,24,1,,868.2,1029.8,1,-18.8,-12.8,,
44292,울란바토르,2024-01-01 09:00,69.1,28,2,,868.2,1031.2,0,-19.2,-14.8,,
44292,울란바토르,2024-01-01 12:00,77.8,0,0,,869.6,1035.7,1.4,-21.7,-18.8,-11.5,
44292,울란바토르,2024-01-01 15:00,80.3,0,0,,869.8,1037.3,.2,-23.2,-20.7,,
44292,울란바토르,2024-01-01 18:00,76.1,0,0,,870.7,1038.6,.9,-24.2,-21.1,,
44292,울란바토르,2024-01-01 21:00,75.1,25,1,,870.9,1040.1,.2,-26,-22.8,,
44292,울란바토르,2024-01-02 00:00,74,0,0,,871.5,1042.2,.6,-27.9,-24.6,,-24.6
44292,울란바토르,2024-01-02 03:00,68.9,14,1,,872.4,1040.5,.9,-25.1,-20.9,,
44292,울란바토르,2024-01-02 06:00,55.8,17,1,,871.6,1036.1,.8,-22.8,-16,,
44292,울란바토르,2024-01-02 09:00,62.2,17,1,,871,1036.3,.6,-22.8,-17.3,,
44292,울란바토르,2024-01-02 12:00,71.2,10,2,,869.9,1036.2,1.1,-23,-19.1,-14.8,
44292,울란바토르,2024-01-02 15:00,72.8,10,2,,866.8,1033.5,3.1,-24.1,-20.5,,
44292,울란바토르,2024-01-02 18:00,72.7,10,3,,863.7,1030.4,3.1,-24.8,-21.2,,
44292,울란바토르,2024-01-02 21:00,72.2,12,1,,860.3,1025.9,3.4,-24.3,-20.6,,
44292,울란바토르,2024-01-03 00:00,72.1,14,1,,858.5,1024,1.8,-24.7,-21,,-21.5
44292,울란바토르,2024-01-03 03:00,62,15,1,,857.7,1021.1,.8,-23.8,-18.3,,
44292,울란바토르,2024-01-03 06:00,58,25,2,,855.6,1015.4,2.1,-20,-13.5,,
44292,울란바토르,2024-01-03 09:00,56.2,35,3,,855.2,1014.5,.4,-19.9,-13,,
44292,울란바토르,2024-01-03 12:00,65,28,1,,855.6,1015,.4,-18.2,-13,-10.6,
44292,울란바토르,2024-01-03 15:00,88.7,24,3,,855.3,1012.9,.3,-11.8,-10.3,,
44292,울란바토르,2024-01-03 18:00,86.8,20,2,,858,1015.2,2.7,-10.8,-9,,
44292,울란바토르,2024-01-03 21:00,88.2,32,4,,860.7,1018.2,2.7,-10.3,-8.7,,
44292,울란바토르,2024-01-04 00:00,78.8,26,2,2,862.7,1020.7,2,-11.8,-8.8,,-13
44292,울란바토르,2024-01-04 03:00,83.1,16,1,,865.1,1025.2,2.4,-13.6,-11.3,,
44292,울란바토르,2024-01-04 06:00,67.2,24,2,,865.2,1024.7,.1,-15.4,-10.5,,
44292,울란바토르,2024-01-04 09:00,77,28,1,,865.8,1026.5,.6,-15.3,-12.1,,
44292,울란바토르,2024-01-04 12:00,79.9,1,2,0,866.8,1029.5,1,-17.5,-14.8,-8.8,
44292,울란바토르,2024-01-04 15:00,75.3,34,1,,867,1032.1,.2,-21.5,-18.2,,
44292,울란바토르,2024-01-04 21:00,80.1,3,1,,868.7,1037,.9,-24.6,-22.1,,
44292,울란바토르,2024-01-05 00:00,77.9,0,0,,870.3,1039.1,1.6,-25.2,-22.4,,-22.6
44292,울란바토르,2024-01-05 03:00,76.7,30,1,,872.3,1038,2,-20.7,-17.6,,
44292,울란바토르,2024-01-05 06:00,64.1,30,4,,872.5,1036,.2,-19.7,-14.4,,
44292,울란바토르,2024-01-05 09:00,68.8,32,2,,874.6,1039.9,2.1,-20.8,-16.4,,
44292,울란바토르,2024-01-05 12:00,75.1,25,1,,876.3,1043.9,1.7,-22.5,-19.2,-13.9,
44292,울란바토르,2024-01-05 15:00,79.3,33,1,,877.1,1047.4,.8,-25.3,-22.7,,
44292,울란바토르,2024-01-05 18:00,77.8,0,0,,877,1047.6,.1,-25.9,-23.1,,
44292,울란바토르,2024-01-05 21:00,77.8,0,0,,876.4,1046.6,.6,-25.5,-22.7,,
44292,울란바토르,2024-01-06 00:00,72.8,5,2,,875.5,1046.5,.9,-27.5,-24,,-24.1
44292,울란바토르,2024-01-06 03:00,67.9,12,2,,874.5,1044.2,1,-26.8,-22.5,,
44292,울란바토르,2024-01-06 06:00,57.8,8,2,,872.4,1039.7,2.1,-26,-19.8,,
44292,울란바토르,2024-01-06 09:00,61.2,12,3,,871.7,1039.9,.7,-26.7,-21.2,,
44292,울란바토르,2024-01-06 12:00,68,12,2,,870.7,1039.6,1,-26.7,-22.4,-18.7,
44292,울란바토르,2024-01-06 15:00,69.1,10,2,,870,1039,.7,-26.9,-22.8,,
44292,울란바토르,2024-01-06 18:00,66.8,10,2,,868.7,1037.1,1.3,-26.8,-22.3,,
44292,울란바토르,2024-01-06 21:00,65.6,12,1,,867.1,1034.9,1.6,-26.6,-21.9,,
44292,울란바토르,2024-01-07 00:00,67.1,28,1,,866.5,1035.3,.6,-27.8,-23.4,,-23.5
44292,울란바토르,2024-01-07 03:00,57.9,0,0,,866.3,1032.2,.2,-25.7,-19.5,,
44292,울란바토르,2024-01-07 06:00,53.9,21,1,,865,1028.1,1.3,-23,-15.8,,
44292,울란바토르,2024-01-07 09:00,60,30,1,,865.5,1029.9,.5,-23.5,-17.6,,
44292,울란바토르,2024-01-07 12:00,67,5,1,,866.2,1031.5,.7,-23.3,-18.7,-15,
44292,울란바토르,2024-01-07 15:00,69.2,28,1,,866.7,1033,.5,-24.1,-19.9,,
44292,울란바토르,2024-01-07 18:00,71,0,0,,866.8,1033.3,.1,-24.1,-20.2,,
44292,울란바토르,2024-01-07 21:00,72.3,0,0,,867.3,1033.9,.5,-23.8,-20.1,,
44292,울란바토르,2024-01-08 00:00,72.3,0,0,,868.7,1035.4,1.4,-23.6,-19.9,,-20.9
44292,울란바토르,2024-01-08 03:00,64.2,15,1,,870.5,1034.8,1.8,-21.3,-16.1,,
44292,울란바토르,2024-01-08 06:00,58.8,26,2,,870.6,1033.6,.1,-20.4,-14.1,,
44292,울란바토르,2024-01-08 09:00,67.1,30,2,,872.1,1036.9,1.5,-20.6,-15.9,,
44292,울란바토르,2024-01-08 12:00,71.7,28,2,,873.5,1041.3,1.4,-23.6,-19.8,-12.8,
44292,울란바토르,2024-01-08 15:00,75.9,28,1,,873.9,1043.2,.4,-24.9,-21.8,,
44292,울란바토르,2024-01-08 18:00,77.1,3,1,,873.4,1043.6,.5,-26,-23.1,,
44292,울란바토르,2024-01-08 21:00,76.3,15,1,,872.9,1043.5,.5,-26.7,-23.7,,
44292,울란바토르,2024-01-09 00:00,74.9,10,3,,871.7,1042,1.2,-26.9,-23.7,,-25.3
44292,울란바토르,2024-01-09 03:00,67.2,12,3,,870.9,1038.6,.8,-24.9,-20.4,,
44292,울란바토르,2024-01-09 06:00,61.2,12,3,,867.7,1032.3,3.2,-22.6,-16.9,,
44292,울란바토르,2024-01-09 09:00,64.8,12,2,,865.6,1029.1,2.1,-21,-15.9,,
44292,울란바토르,2024-01-09 12:00,72.2,12,3,,864.4,1028.8,1.2,-21.3,-17.5,-15,
44292,울란바토르,2024-01-09 15:00,74.8,12,1,,862.4,1026.2,2,-20.6,-17.2,,
44292,울란바토르,2024-01-09 18:00,77.1,0,0,-99.8,860.7,1025.5,1.7,-22,-19,-99.8,-99.8
44292,울란바토르,2024-01-09 21:00,77.8,0,0,-99.8,858.9,1023.4,1.8,-22,-19.1,-99.8,-99.8
44292,울란바토르,2024-01-10 00:00,75.8,0,0,,858.6,1022.8,.3,-22,-18.8,,-20
44292,울란바토르,2024-01-10 03:00,73.2,26,2,,859.5,1021.6,.9,-19.2,-15.5,,
44292,울란바토르,2024-01-10 06:00,57.2,25,2,-99.8,860,1017.1,.5,-14.8,-7.8,-99.8,-99.8
44292,울란바토르,2024-01-10 09:00,71,25,1,-99.8,861.9,1019.7,1.9,-13.1,-8.8,-99.8,-99.8
44292,울란바토르,2024-01-10 12:00,82.3,28,2,0,864.4,1025,2.5,-14.3,-11.9,-7.3,-99.8
44292,울란바토르,2024-01-11 00:00,79.7,7,1,,865.8,1032.3,.2,-22.6,-20,,-21
44292,울란바토르,2024-01-11 03:00,82.9,10,2,,865.4,1029.9,.4,-19.6,-17.4,,
44292,울란바토르,2024-01-11 06:00,62.2,12,2,,862.4,1023.6,3,-19,-13.3,,
44292,울란바토르,2024-01-11 09:00,61.2,12,2,-99.8,861.5,1022.3,.9,-18.9,-13,-99.8,-99.8
44292,울란바토르,2024-01-11 12:00,72,1,1,-99.8,862.1,1024.6,.6,-19.3,-15.4,-11.4,-99.8
44292,울란바토르,2024-01-11 15:00,76.3,0,0,-99.8,863.7,1027.2,1.6,-19.5,-16.3,-99.8,-99.8
44292,울란바토르,2024-01-11 18:00,79,8,1,,864.1,1027.2,.4,-18.4,-15.6,,
44292,울란바토르,2024-01-11 21:00,80.7,6,1,,864.2,1029,.1,-20.6,-18.1,,
44292,울란바토르,2024-01-12 00:00,77.7,10,4,,863.3,1026.2,.9,-18.6,-15.6,,-18.3
44292,울란바토르,2024-01-12 03:00,68.7,10,3,,863.2,1023.2,.1,-15.9,-11.3,,
44292,울란바토르,2024-01-12 06:00,51.1,10,4,,861,1015.2,2.2,-11.6,-2.9,,
44292,울란바토르,2024-01-12 09:00,54.8,8,3,,861,1016.2,0,-12.3,-4.6,,
44292,울란바토르,2024-01-12 12:00,61,10,3,,861.5,1017.8,.5,-12.4,-6.1,-2.6,
44292,울란바토르,2024-01-12 15:00,70.1,24,2,,862.5,1019.9,1,-12.1,-7.6,,
44292,울란바토르,2024-01-12 18:00,62.2,34,7,-99.8,864.4,1023.3,1.9,-15.2,-9.3,-99.8,-99.8
44292,울란바토르,2024-01-12 21:00,65.1,35,6,-99.8,867.5,1028.9,3.1,-17.5,-12.3,-99.8,-99.8
44292,울란바토르,2024-01-13 00:00,67.8,35,4,-99.8,871.8,1036.1,4.3,-19.9,-15.3,-99.8,-15.3
44292,울란바토르,2024-01-13 03:00,59.2,35,2,-99.8,874.5,1039,2.7,-21,-14.8,-99.8,-99.8
44292,울란바토르,2024-01-13 06:00,51.1,32,2,-99.8,875,1038.2,.5,-20.9,-12.9,-99.8,-99.8
44292,울란바토르,2024-01-13 09:00,60,28,4,-99.8,876.4,1041.8,1.4,-21.6,-15.6,-99.8,-99.8
44292,울란바토르,2024-01-13 12:00,69.9,33,1,-99.8,877.1,1045.2,.7,-23.4,-19.3,-12.7,-99.8
44292,울란바토르,2024-01-13 15:00,72.1,10,1,,876.5,1045.9,.6,-24.9,-21.2,,
44292,울란바토르,2024-01-13 18:00,70.1,7,3,,876,1045.5,.5,-25.5,-21.5,,
44292,울란바토르,2024-01-13 21:00,69.2,12,1,,875.6,1045.8,.4,-26.6,-22.5,,
44292,울란바토르,2024-01-14 00:00,69.1,12,2,-99.8,875,1045.4,.6,-27.1,-23,-99.8,-23
44292,울란바토르,2024-01-14 03:00,58,10,2,-99.8,874.9,1042.3,.1,-25.1,-18.9,-99.8,-99.8
44292,울란바토르,2024-01-14 06:00,52,15,2,-99.8,873.4,1038.3,1.5,-23.4,-15.8,-99.8,-99.8
44292,울란바토르,2024-01-14 09:00,53.8,8,3,,872.5,1037.5,.9,-23.3,-16.1,,
44292,울란바토르,2024-01-14 12:00,58,12,2,-99.8,871.6,1037.2,.9,-23.5,-17.2,-14.1,-99.8
44292,울란바토르,2024-01-14 15:00,61.8,0,0,,871.3,1038.1,.3,-24.5,-19,,
44292,울란바토르,2024-01-14 18:00,66.9,14,1,-99.8,870.9,1037.9,.4,-24,-19.4,-99.8,-99.8
44292,울란바토르,2024-01-14 21:00,62.9,12,1,-99.8,870.4,1037.1,.5,-24.4,-19.1,-99.8,-99.8
44292,울란바토르,2024-01-15 00:00,68.3,25,1,,869.9,1038,.5,-25.4,-21.1,,-21.3
44292,울란바토르,2024-01-15 03:00,49.9,12,2,,869.9,1033.9,0,-23.5,-15.4,,
44292,울란바토르,2024-01-15 06:00,40.1,12,3,-99.8,868.7,1028.9,1.2,-21.1,-10.1,-99.8,-99.8
44292,울란바토르,2024-01-15 09:00,46.1,10,2,,869,1030,.3,-20.5,-11.2,,
44292,울란바토르,2024-01-15 12:00,58.1,10,2,-99.8,868.8,1031.2,.2,-19.8,-13.3,-9.1,-99.8
44292,울란바토르,2024-01-15 15:00,61.8,10,3,-99.8,868.5,1031.7,.3,-20.3,-14.6,-99.8,-99.8
44292,울란바토르,2024-01-15 18:00,63.7,12,1,,867.6,1031.4,.9,-21,-15.7,,
44292,울란바토르,2024-01-15 21:00,63.8,10,2,-99.8,866.8,1030.3,.8,-20.8,-15.5,-99.8,-99.8
44292,울란바토르,2024-01-16 00:00,64.9,12,2,,866.1,1029.5,.7,-20.6,-15.5,,-16.2
44292,울란바토르,2024-01-16 03:00,54.1,12,2,,867.1,1028.2,1,-19.3,-11.9,,
44292,울란바토르,2024-01-16 06:00,49.9,26,2,,867.1,1025,0,-15.7,-7,,
44292,울란바토르,2024-01-16 09:00,60.8,33,5,,868.7,1029.4,1.6,-16.9,-10.8,,
44292,울란바토르,2024-01-16 12:00,70.1,10,2,,871.2,1033.8,2.5,-17.3,-13,-5.8,
44292,울란바토르,2024-01-16 15:00,71.8,15,1,,873.4,1036.6,2.2,-17.3,-13.3,,
44292,울란바토르,2024-01-16 18:00,71.9,0,0,,874.4,1037.7,1,-17.1,-13.1,,
44292,울란바토르,2024-01-16 21:00,73.7,1,1,,875.2,1040.8,.8,-19.8,-16.2,,
44292,울란바토르,2024-01-17 00:00,78.1,0,0,,876.4,1042.8,1.2,-20,-17.1,,-17.4
44292,울란바토르,2024-01-17 03:00,71,14,2,,877.4,1042.1,1,-18.4,-14.3,,
44292,울란바토르,2024-01-17 06:00,72,16,1,,876.7,1040.1,.7,-16.7,-12.7,,
44292,울란바토르,2024-01-17 09:00,82.1,28,1,,876.7,1040.3,0,-15.4,-13,,
44292,울란바토르,2024-01-17 12:00,84.1,0,0,.6,877.3,1041.7,.6,-16.1,-14,-11.7,
44292,울란바토르,2024-01-17 15:00,84.8,19,1,,876.9,1041.3,.4,-16,-14,,
44292,울란바토르,2024-01-17 18:00,86.2,0,0,,877.4,1041.9,.5,-15.9,-14.1,,
44292,울란바토르,2024-01-17 21:00,84.8,33,1,,877.3,1041.7,.1,-15.9,-13.9,,
44292,울란바토르,2024-01-18 00:00,83.1,30,1,2,877.8,1043.7,.5,-18.2,-16,,-16.1
44292,울란바토르,2024-01-18 03:00,77.9,23,1,-99.8,879.1,1044.4,1.3,-17.7,-14.7,-99.8,-99.8
44292,울란바토르,2024-01-18 06:00,73,25,3,-99.8,878.7,1043.2,.4,-17.5,-13.7,-99.8,-99.8
44292,울란바토르,2024-01-18 09:00,75.8,24,2,-99.8,879,1044.9,.3,-18.9,-15.6,-99.8,-99.8
44292,울란바토르,2024-01-18 12:00,79.2,30,1,0,880.4,1048.7,1.4,-21.4,-18.7,-13.5,-99.8
44292,울란바토르,2024-01-18 15:00,79.1,32,1,-99.8,881.1,1050,.7,-22,-19.3,-99.8,-99.8
44292,울란바토르,2024-01-18 18:00,77.7,16,1,,881.1,1050.1,0,-22.4,-19.5,,
44292,울란바토르,2024-01-18 21:00,73.9,8,1,,879.9,1048.1,1.2,-22.1,-18.6,,
44292,울란바토르,2024-01-19 00:00,79.2,0,0,.6,880.3,1048.5,.4,-21.3,-18.6,-99.8,-20.1
44292,울란바토르,2024-01-19 03:00,76.3,15,1,,880.3,1047,0,-19.6,-16.4,,
44292,울란바토르,2024-01-19 06:00,79,26,1,-99.8,878.7,1044.9,1.6,-19,-16.2,-99.8,-99.8
44292,울란바토르,2024-01-19 09:00,80.1,24,3,,879,1046.1,.3,-20,-17.4,,
44292,울란바토르,2024-01-19 12:00,71.9,35,4,1,879.6,1047.8,.6,-22.5,-18.7,-15.8,
44292,울란바토르,2024-01-19 15:00,71.8,35,2,,879.9,1048.7,.3,-23.3,-19.5,,
44292,울란바토르,2024-01-19 18:00,72.8,35,1,,879.7,1049.2,.2,-24.1,-20.5,,
44292,울란바토르,2024-01-19 21:00,73.2,0,0,,879.9,1050.6,.2,-25.6,-22.1,,
44292,울란바토르,2024-01-20 00:00,76.7,0,0,.6,881.4,1052,1.5,-24.6,-21.6,,-22.4
44292,울란바토르,2024-01-20 03:00,71.7,0,0,,882.4,1051.8,1,-23.5,-19.7,,
44292,울란바토르,2024-01-20 06:00,66,23,4,,882.1,1050.4,.3,-23,-18.2,,
44292,울란바토르,2024-01-20 09:00,68.1,35,3,,883.3,1052.5,1.2,-23.5,-19.1,,
44292,울란바토르,2024-01-20 12:00,70.7,0,0,0,884.7,1055.8,1.4,-25.2,-21.3,-17,
44292,울란바토르,2024-01-20 15:00,76.3,24,1,,885.6,1058.6,.9,-26.6,-23.6,,
44292,울란바토르,2024-01-20 18:00,74.3,32,1,-99.8,886,1061.4,.4,-29.9,-26.7,-99.8,-99.8
44292,울란바토르,2024-01-20 21:00,74.1,0,0,,887.2,1063.6,1.2,-30.8,-27.6,,
44292,울란바토르,2024-01-21 00:00,73.2,8,1,,887.9,1065.3,.7,-32,-28.7,,-29.3
44292,울란바토르,2024-01-21 03:00,71.7,0,0,,886.6,1061.5,1.3,-29.5,-25.9,,
44292,울란바토르,2024-01-21 06:00,72.9,24,2,-99.8,885.3,1057.9,1.3,-26.7,-23.2,-99.8,-99.8
44292,울란바토르,2024-01-21 09:00,75,28,2,-99.8,885.2,1057.6,.1,-26.1,-22.9,-99.8,-99.8
44292,울란바토르,2024-01-21 12:00,75.3,0,0,,886.3,1061.9,1.1,-28.4,-25.3,-21.9,
44292,울란바토르,2024-01-21 15:00,72.7,15,1,-99.8,886.4,1059.9,.1,-28,-24.5,-99.8,-99.8
44292,울란바토르,2024-01-21 18:00,70.8,0,0,-99.8,886.5,1059.7,.1,-27.9,-24.1,-99.8,-99.8
44292,울란바토르,2024-01-21 21:00,73.2,24,1,-99.8,887.3,1061.7,.8,-28.8,-25.4,-99.8,-99.8
44292,울란바토르,2024-01-22 00:00,72.9,25,1,-99.8,888.9,1064.6,1.6,-30.1,-26.7,-99.8,-27.2
