지점,지점명,일시,습도,16 방위 풍향,풍속,강수량,현지기압,해면기압,변화량 기압,이슬점 온도,기온,최고 기온,최저 기온
44292,울란바토르,2023-01-01 00:00,72,5,1,,884.2,1060.6,1.1,-31.3,-27.8,,-28.1
44292,울란바토르,2023-01-01 03:00,73,0,0,,885.2,1060.4,1,-29.5,-26.1,,
44292,울란바토르,2023-01-01 06:00,75.3,31,2,,884.2,1055.9,1,-24.9,-21.7,,
44292,울란바토르,2023-01-01 09:00,75.8,31,1,,884.2,1056.6,0,-25.7,-22.6,,
44292,울란바토르,2023-01-01 12:00,73.7,0,0,,884.4,1059.6,.2,-29.6,-26.3,-21.2,
44292,울란바토르,2023-01-01 15:00,72.1,15,1,,883.8,1059.8,.6,-30.9,-27.4,,
44292,울란바토르,2023-01-01 18:00,71.8,0,0,,883.2,1060.1,.6,-32.2,-28.7,,
44292,울란바토르,2023-01-01 21:00,72,12,2,,881.8,1057.5,1.4,-31.1,-27.6,,
44292,울란바토르,2023-01-02 00:00,71.1,12,2,,880.9,1057.1,.9,-32,-28.4,,-29.4
44292,울란바토르,2023-01-02 03:00,64.8,12,3,,880.2,1053.8,.7,-29.9,-25.2,,
44292,울란바토르,2023-01-02 06:00,54.1,13,3,,878.3,1049,1.9,-28.7,-21.9,,
44292,울란바토르,2023-01-02 09:00,56.9,14,2,,877.3,1048.5,1,-29,-22.8,,
44292,울란바토르,2023-01-02 12:00,62.6,11,1,,877,1049.2,.3,-29.4,-24.3,-21.1,
44292,울란바토르,2023-01-02 15:00,66.7,6,1,,876.5,1049.2,.5,-29.4,-25,,
44292,울란바토르,2023-01-02 18:00,67.8,15,1,,875.8,1048.9,.7,-29.9,-25.7,,
44292,울란바토르,2023-01-02 21:00,68.1,0,0,,874.9,1048.9,.9,-31.2,-27.1,,
44292,울란바토르,2023-01-03 00:00,68.1,0,0,,874.7,1048.6,.2,-31.2,-27.1,,-27.3
44292,울란바토르,2023-01-03 03:00,59.1,15,2,,875.6,1047.7,1.1,-30.2,-24.5,,
44292,울란바토르,2023-01-03 06:00,64,31,1,,874.9,1044.4,.7,-26.2,-21.2,,
44292,울란바토르,2023-01-03 09:00,71.8,23,1,,874.9,1045.3,0,-26.1,-22.4,,
44292,울란바토르,2023-01-03 12:00,74.9,31,1,,875.3,1046.7,.4,-26.8,-23.6,-20,
44292,울란바토르,2023-01-03 15:00,72.7,15,2,,875.1,1047,.2,-27.8,-24.3,,
44292,울란바토르,2023-01-03 18:00,73,11,2,,874.1,1047.2,1,-29.6,-26.2,,
44292,울란바토르,2023-01-03 21:00,77,12,2,,872.3,1045.7,1.8,-30,-27.2,,
44292,울란바토르,2023-01-04 00:00,70.7,5,3,,871.1,1044.5,1.2,-31,-27.3,,-28.5
44292,울란바토르,2023-01-04 03:00,64.7,6,3,,870.5,1040.6,.6,-27.9,-23.1,,
44292,울란바토르,2023-01-04 06:00,56,14,3,,869,1036.9,1.5,-27,-20.5,,
44292,울란바토르,2023-01-04 09:00,59.1,11,3,,868.2,1036.2,.8,-26.8,-20.9,,
44292,울란바토르,2023-01-04 12:00,64.8,12,2,,869.7,1039.3,1.5,-27.5,-22.7,-19,
44292,울란바토르,2023-01-04 15:00,68.8,5,1,,869.7,1040.4,0,-28.3,-24.2,,
44292,울란바토르,2023-01-04 18:00,71.2,12,1,,869.8,1041.2,.1,-28.7,-25,,
44292,울란바토르,2023-01-04 21:00,71.2,22,1,,896.1,1040.3,.7,-28.7,-25,,
44292,울란바토르,2023-01-05 00:00,71.8,5,1,,869.3,1040.9,.2,-29,-25.4,,-25.7
